抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,true_1,true_2,true_3,true_4,true_len,true_sum,true_min,true_max,true_range,true_mean,true_std,match_count_calc,hit_flag,model_Diffusion,model_Forced3Match,model_ForcedStraight,model_PPO,model_Self,model_Synthetic,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4
1995-01-24,1995,1,24,1,1,1.2028,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,1,0,1,3,4,5,0,3,3,1.25,1.0897247358851685,1,True,False,False,False,False,True,False,True,False,False,False
1995-01-24,1995,1,24,1,4,1.2167,0,1,1,3,4,5,0,3,3,1.25,1.0897247358851685,1,0,1,3,4,5,0,3,3,1.25,1.0897247358851685,4,True,False,False,True,False,False,False,False,True,False,False
1995-01-24,1995,1,24,1,0,1.1949,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,1,0,1,3,4,5,0,3,3,1.25,1.0897247358851685,0,False,False,False,False,False,True,False,False,False,True,False
1995-01-24,1995,1,24,1,2,1.1926,0,1,4,9,4,14,0,9,9,3.5,3.5,1,0,1,3,4,5,0,3,3,1.25,1.0897247358851685,2,True,False,False,False,False,True,False,False,False,False,True
1995-01-27,1995,1,27,4,2,1.2032,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,2,2,6,4,4,14,2,6,4,3.5,1.6583123951777,2,True,False,False,False,False,True,False,True,False,False,False
1995-01-27,1995,1,27,4,4,1.2533,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,2,2,6,4,4,14,2,6,4,3.5,1.6583123951777,4,True,False,False,True,False,False,False,False,True,False,False
1995-01-27,1995,1,27,4,1,1.195,0,1,4,9,4,14,0,9,9,3.5,3.5,2,2,6,4,4,14,2,6,4,3.5,1.6583123951777,1,True,False,False,False,False,True,False,False,False,True,False
1995-01-27,1995,1,27,4,2,1.1949,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,2,2,6,4,4,14,2,6,4,3.5,1.6583123951777,2,True,False,False,False,False,True,False,False,False,False,True
1995-01-31,1995,1,31,1,2,1.1611,0,2,5,6,4,13,0,6,6,3.25,2.384848003542364,3,8,2,5,4,18,2,8,6,4.5,2.29128784747792,2,True,False,False,False,True,False,False,True,False,False,False
1995-01-31,1995,1,31,1,2,1.2029,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,3,8,2,5,4,18,2,8,6,4.5,2.29128784747792,2,True,False,False,False,False,True,False,False,True,False,False
1995-01-31,1995,1,31,1,1,1.2,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,3,8,2,5,4,18,2,8,6,4.5,2.29128784747792,1,True,False,False,False,False,True,False,False,False,True,False
1995-01-31,1995,1,31,1,0,1.1922,0,1,4,9,4,14,0,9,9,3.5,3.5,3,8,2,5,4,18,2,8,6,4.5,2.29128784747792,0,False,False,False,False,False,True,False,False,False,False,True
1995-02-03,1995,2,3,4,2,1.1962,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,7,0,5,9,4,21,0,9,9,5.25,3.344772040064913,2,True,False,False,False,False,True,False,True,False,False,False
1995-02-03,1995,2,3,4,4,1.235,0,5,7,9,4,21,0,9,9,5.25,3.344772040064913,7,0,5,9,4,21,0,9,9,5.25,3.344772040064913,4,True,False,False,True,False,False,False,False,True,False,False
1995-02-03,1995,2,3,4,2,1.2004,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,7,0,5,9,4,21,0,9,9,5.25,3.344772040064913,2,True,False,False,False,False,True,False,False,False,True,False
1995-02-03,1995,2,3,4,2,1.1922,0,1,4,9,4,14,0,9,9,3.5,3.5,7,0,5,9,4,21,0,9,9,5.25,3.344772040064913,2,True,False,False,False,False,True,False,False,False,False,True
