抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,model_Diffusion,model_PPO,model_Synthetic,model_diversity,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4,pred_idx_予測5
1995-01-10,1995,1,10,1,1,0.9543,0,2,7,1,4,10,0,7,7,2.5,2.692582403567252,False,True,False,False,False,False,False,True,False
1995-01-10,1995,1,10,1,2,0.9514,7,4,1,2,4,14,1,7,6,3.5,2.29128784747792,False,True,False,False,False,False,False,False,True
1995-01-13,1995,1,13,4,1,0.9451,7,6,4,3,4,20,3,7,4,5.0,1.5811388300841898,False,True,False,False,True,False,False,False,False
1995-01-13,1995,1,13,4,2,0.9585,7,2,0,6,4,15,0,7,7,3.75,2.8613807855648994,False,True,False,False,False,True,False,False,False
1995-01-13,1995,1,13,4,2,0.9567,1,5,6,2,4,14,1,6,5,3.5,2.0615528128088303,False,True,False,False,False,False,True,False,False
1995-01-13,1995,1,13,4,1,0.9559,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False
1995-01-13,1995,1,13,4,1,0.9559,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True
1995-01-17,1995,1,17,1,0,0.91,1,5,2,4,4,12,1,5,4,3.0,1.5811388300841898,False,False,True,False,True,False,False,False,False
1995-01-17,1995,1,17,1,0,0.9563,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,True,False,False,False
1995-01-17,1995,1,17,1,0,0.9515,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False
1995-01-17,1995,1,17,1,0,0.9515,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False
1995-01-17,1995,1,17,1,3,0.9486,9,7,6,1,4,23,1,9,8,5.75,2.947456530637899,False,True,False,False,False,False,False,False,True
1995-01-20,1995,1,20,4,2,0.9431,3,4,6,7,4,20,3,7,4,5.0,1.5811388300841898,False,True,False,False,True,False,False,False,False
1995-01-20,1995,1,20,4,1,0.9563,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,True,False,False,False
1995-01-20,1995,1,20,4,1,0.9563,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False
1995-01-20,1995,1,20,4,1,0.9563,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False
1995-01-20,1995,1,20,4,2,0.9555,0,0,2,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True
1995-01-24,1995,1,24,1,1,0.91,4,0,6,2,4,12,0,6,6,3.0,2.23606797749979,False,False,True,False,True,False,False,False,False
1995-01-24,1995,1,24,1,2,0.955,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,True,False,False,False
1995-01-24,1995,1,24,1,1,0.9526,7,6,5,0,4,18,0,7,7,4.5,2.692582403567252,False,True,False,False,False,False,True,False,False
1995-01-24,1995,1,24,1,2,0.951,0,7,2,1,4,10,0,7,7,2.5,2.692582403567252,False,True,False,False,False,False,False,True,False
1995-01-24,1995,1,24,1,0,0.9507,4,9,7,2,4,22,2,9,7,5.5,2.692582403567252,False,True,False,False,False,False,False,False,True
1995-01-27,1995,1,27,4,1,0.91,2,0,1,3,4,6,0,3,3,1.5,1.118033988749895,False,False,True,False,True,False,False,False,False
1995-01-27,1995,1,27,4,0,0.9569,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,True,False,False,False
1995-01-27,1995,1,27,4,0,0.9527,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False
1995-01-27,1995,1,27,4,0,0.9527,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False
1995-01-27,1995,1,27,4,2,0.9507,9,4,2,7,4,22,2,9,7,5.5,2.692582403567252,False,True,False,False,False,False,False,False,True
1995-01-31,1995,1,31,1,2,0.945,9,3,0,5,4,17,0,9,9,4.25,3.2691742076555053,False,True,False,False,True,False,False,False,False
1995-01-31,1995,1,31,1,0,0.9569,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,True,False,False,False
1995-01-31,1995,1,31,1,1,0.9532,2,9,1,0,4,12,0,9,9,3.0,3.5355339059327378,False,True,False,False,False,False,True,False,False
1995-01-31,1995,1,31,1,0,0.9527,0,4,9,6,4,19,0,9,9,4.75,3.2691742076555053,False,True,False,False,False,False,False,True,False
1995-01-31,1995,1,31,1,0,0.9527,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True
1995-02-03,1995,2,3,4,1,0.9456,7,6,4,3,4,20,3,7,4,5.0,1.5811388300841898,False,True,False,False,True,False,False,False,False
1995-02-03,1995,2,3,4,1,0.9569,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,True,False,False,False
1995-02-03,1995,2,3,4,1,0.9569,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False
1995-02-03,1995,2,3,4,1,0.9527,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False
1995-02-03,1995,2,3,4,1,0.9523,6,1,0,4,4,11,0,6,6,2.75,2.384848003542364,False,True,False,False,False,False,False,False,True
1995-02-07,1995,2,7,1,2,0.91,8,0,5,9,4,22,0,9,9,5.5,3.5,False,False,True,False,True,False,False,False,False
1995-02-07,1995,2,7,1,2,0.9556,1,0,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,True,False,False,False
1995-02-07,1995,2,7,1,1,0.9546,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False
1995-02-07,1995,2,7,1,1,0.9546,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False
1995-02-07,1995,2,7,1,1,0.9512,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True
1995-02-10,1995,2,10,4,3,0.91,1,2,8,3,4,14,1,8,7,3.5,2.692582403567252,False,False,True,False,True,False,False,False,False
1995-02-10,1995,2,10,4,2,0.9565,2,0,1,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,True,False,False,False
1995-02-10,1995,2,10,4,2,0.9565,1,2,0,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,True,False,False
1995-02-10,1995,2,10,4,1,0.9561,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False
1995-02-10,1995,2,10,4,2,0.9494,4,5,2,1,4,12,1,5,4,3.0,1.5811388300841898,False,True,False,False,False,False,False,False,True
1995-02-14,1995,2,14,1,0,0.7374,2,7,1,9,4,19,1,9,8,4.75,3.344772040064913,False,False,False,True,True,False,False,False,False
1995-02-14,1995,2,14,1,0,0.9542,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,True,False,False,False
1995-02-14,1995,2,14,1,0,0.9542,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False
1995-02-14,1995,2,14,1,0,0.9542,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False
1995-02-14,1995,2,14,1,2,0.9494,0,7,6,5,4,18,0,7,7,4.5,2.692582403567252,False,True,False,False,False,False,False,False,True
1995-02-17,1995,2,17,4,2,0.9545,6,0,2,5,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,True,False,False,False,False
1995-02-17,1995,2,17,4,2,0.9545,5,0,6,2,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,False,True,False,False,False
1995-02-17,1995,2,17,4,1,0.9522,1,2,0,5,4,8,0,5,5,2.0,1.8708286933869707,False,True,False,False,False,False,True,False,False
1995-02-17,1995,2,17,4,2,0.9506,3,1,2,0,4,6,0,3,3,1.5,1.118033988749895,False,True,False,False,False,False,False,True,False
1995-02-17,1995,2,17,4,2,0.9506,1,0,3,2,4,6,0,3,3,1.5,1.118033988749895,False,True,False,False,False,False,False,False,True
1995-02-21,1995,2,21,1,2,0.91,4,3,6,0,4,13,0,6,6,3.25,2.165063509461097,False,False,True,False,True,False,False,False,False
1995-02-21,1995,2,21,1,1,0.9513,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,True,False,False,False
1995-02-21,1995,2,21,1,1,0.9481,4,1,5,2,4,12,1,5,4,3.0,1.5811388300841898,False,True,False,False,False,False,True,False,False
1995-02-21,1995,2,21,1,1,0.9481,1,2,5,4,4,12,1,5,4,3.0,1.5811388300841898,False,True,False,False,False,False,False,True,False
1995-02-21,1995,2,21,1,1,0.9481,5,1,2,4,4,12,1,5,4,3.0,1.5811388300841898,False,True,False,False,False,False,False,False,True
1995-02-24,1995,2,24,4,1,0.9549,2,0,5,6,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,True,False,False,False,False
1995-02-24,1995,2,24,4,0,0.9527,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,True,False,False,False
1995-02-24,1995,2,24,4,0,0.9527,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False
1995-02-24,1995,2,24,4,2,0.9526,2,6,3,5,4,16,2,6,4,4.0,1.5811388300841898,False,True,False,False,False,False,False,True,False
1995-02-24,1995,2,24,4,2,0.9513,4,5,2,3,4,14,2,5,3,3.5,1.118033988749895,False,True,False,False,False,False,False,False,True
1995-02-28,1995,2,28,1,2,0.9452,3,0,1,1,4,5,0,3,3,1.25,1.0897247358851685,True,False,False,False,True,False,False,False,False
1995-02-28,1995,2,28,1,3,0.9544,0,2,0,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,True,False,False,False
1995-02-28,1995,2,28,1,2,0.9527,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False
1995-02-28,1995,2,28,1,2,0.9527,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False
1995-02-28,1995,2,28,1,3,0.9523,2,1,3,0,4,6,0,3,3,1.5,1.118033988749895,False,True,False,False,False,False,False,False,True
1995-03-03,1995,3,3,4,1,0.953,3,6,4,2,4,15,2,6,4,3.75,1.479019945774904,False,True,False,False,True,False,False,False,False
1995-03-03,1995,3,3,4,1,0.9509,3,2,5,4,4,14,2,5,3,3.5,1.118033988749895,False,True,False,False,False,True,False,False,False
1995-03-03,1995,3,3,4,1,0.9509,4,3,5,2,4,14,2,5,3,3.5,1.118033988749895,False,True,False,False,False,False,True,False,False
1995-03-03,1995,3,3,4,0,0.9445,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False
1995-03-03,1995,3,3,4,1,0.9436,4,3,5,1,4,13,1,5,4,3.25,1.479019945774904,False,True,False,False,False,False,False,False,True
1995-03-07,1995,3,7,1,3,0.9351,3,2,8,0,4,13,0,8,8,3.25,2.947456530637899,False,True,False,False,True,False,False,False,False
1995-03-07,1995,3,7,1,1,0.9512,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,True,False,False,False
1995-03-07,1995,3,7,1,1,0.9512,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False
1995-03-07,1995,3,7,1,2,0.9497,2,3,1,0,4,6,0,3,3,1.5,1.118033988749895,False,True,False,False,False,False,False,True,False
1995-03-07,1995,3,7,1,2,0.9489,2,1,0,4,4,7,0,4,4,1.75,1.479019945774904,False,True,False,False,False,False,False,False,True
1995-03-10,1995,3,10,4,1,0.91,5,8,3,0,4,16,0,8,8,4.0,2.9154759474226504,False,False,True,False,True,False,False,False,False
1995-03-10,1995,3,10,4,0,0.9512,1,0,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,True,False,False,False
1995-03-10,1995,3,10,4,1,0.9491,4,2,1,6,4,13,1,6,5,3.25,1.920286436967152,False,True,False,False,False,False,True,False,False
1995-03-10,1995,3,10,4,1,0.948,5,2,6,1,4,14,1,6,5,3.5,2.0615528128088303,False,True,False,False,False,False,False,True,False
1995-03-10,1995,3,10,4,0,0.9457,2,1,6,9,4,18,1,9,8,4.5,3.2015621187164243,False,True,False,False,False,False,False,False,True
1995-03-14,1995,3,14,1,0,0.9558,0,6,2,3,4,11,0,6,6,2.75,2.165063509461097,False,True,False,False,True,False,False,False,False
1995-03-14,1995,3,14,1,0,0.9558,3,2,6,0,4,11,0,6,6,2.75,2.165063509461097,False,True,False,False,False,True,False,False,False
1995-03-14,1995,3,14,1,0,0.9558,0,2,3,6,4,11,0,6,6,2.75,2.165063509461097,False,True,False,False,False,False,True,False,False
1995-03-14,1995,3,14,1,0,0.9558,2,3,6,0,4,11,0,6,6,2.75,2.165063509461097,False,True,False,False,False,False,False,True,False
1995-03-14,1995,3,14,1,1,0.9489,3,0,9,2,4,14,0,9,9,3.5,3.3541019662496847,False,True,False,False,False,False,False,False,True
1995-03-17,1995,3,17,4,1,0.9452,7,4,6,3,4,20,3,7,4,5.0,1.5811388300841898,False,True,False,False,True,False,False,False,False
1995-03-17,1995,3,17,4,1,0.9561,4,6,2,0,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,True,False,False,False
1995-03-17,1995,3,17,4,1,0.9535,4,0,5,6,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,True,False,False
1995-03-17,1995,3,17,4,0,0.9527,4,6,0,3,4,13,0,6,6,3.25,2.165063509461097,False,True,False,False,False,False,False,True,False
1995-03-17,1995,3,17,4,2,0.9508,0,1,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True
1995-03-21,1995,3,21,1,1,0.9352,9,2,1,7,4,19,1,9,8,4.75,3.344772040064913,False,True,False,False,True,False,False,False,False
1995-03-21,1995,3,21,1,2,0.9548,4,0,2,6,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,True,False,False,False
1995-03-21,1995,3,21,1,2,0.9538,4,0,5,6,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,True,False,False
1995-03-21,1995,3,21,1,1,0.9508,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False
1995-03-21,1995,3,21,1,1,0.9508,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True
1995-03-24,1995,3,24,4,1,0.925,8,5,9,1,4,23,1,9,8,5.75,3.112474899497183,False,True,False,False,True,False,False,False,False
1995-03-24,1995,3,24,4,1,0.9495,2,6,5,1,4,14,1,6,5,3.5,2.0615528128088303,False,True,False,False,False,True,False,False,False
1995-03-24,1995,3,24,4,1,0.9495,1,2,5,6,4,14,1,6,5,3.5,2.0615528128088303,False,True,False,False,False,False,True,False,False
1995-03-24,1995,3,24,4,1,0.9495,1,6,2,5,4,14,1,6,5,3.5,2.0615528128088303,False,True,False,False,False,False,False,True,False
1995-03-24,1995,3,24,4,1,0.9495,2,1,6,5,4,14,1,6,5,3.5,2.0615528128088303,False,True,False,False,False,False,False,False,True
1995-03-28,1995,3,28,1,1,0.9516,4,5,0,2,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,True,False,False,False,False
1995-03-28,1995,3,28,1,1,0.9516,4,2,5,0,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,True,False,False,False
1995-03-28,1995,3,28,1,1,0.9516,5,2,4,0,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,True,False,False
1995-03-28,1995,3,28,1,1,0.9516,4,0,2,5,4,11,0,5,5,2.75,1.920286436967152,False,True,False,False,False,False,False,True,False
1995-03-28,1995,3,28,1,2,0.9448,5,3,6,1,4,15,1,6,5,3.75,1.920286436967152,False,True,False,False,False,False,False,False,True
1995-03-31,1995,3,31,4,1,0.91,7,9,4,1,4,21,1,9,8,5.25,3.031088913245535,False,False,True,False,True,False,False,False,False
1995-03-31,1995,3,31,4,0,0.9502,7,0,5,2,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,True,False,False,False
1995-03-31,1995,3,31,4,0,0.9502,2,5,7,0,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,False,True,False,False
1995-03-31,1995,3,31,4,0,0.9502,7,5,2,0,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,False,False,True,False
1995-03-31,1995,3,31,4,0,0.9502,2,5,0,7,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,False,False,False,True
1995-04-04,1995,4,4,1,0,0.9392,1,7,9,2,4,19,1,9,8,4.75,3.344772040064913,False,True,False,False,True,False,False,False,False
1995-04-04,1995,4,4,1,2,0.9502,0,5,2,7,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,True,False,False,False
1995-04-04,1995,4,4,1,2,0.9502,5,2,0,7,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,False,True,False,False
1995-04-04,1995,4,4,1,2,0.9502,0,5,7,2,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,False,False,True,False
1995-04-04,1995,4,4,1,2,0.9502,5,2,7,0,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,False,False,False,True
1995-04-07,1995,4,7,4,1,0.9414,1,6,9,4,4,20,1,9,8,5.0,2.9154759474226504,False,True,False,False,True,False,False,False,False
1995-04-07,1995,4,7,4,1,0.95,2,7,6,4,4,19,2,7,5,4.75,1.920286436967152,False,True,False,False,False,True,False,False,False
1995-04-07,1995,4,7,4,2,0.9482,4,2,7,5,4,18,2,7,5,4.5,1.8027756377319946,False,True,False,False,False,False,True,False,False
1995-04-07,1995,4,7,4,0,0.9463,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False
1995-04-07,1995,4,7,4,0,0.9463,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True
1995-04-11,1995,4,11,1,1,0.9455,5,7,2,1,4,15,1,7,6,3.75,2.384848003542364,False,True,False,False,True,False,False,False,False
1995-04-11,1995,4,11,1,2,0.9509,0,6,2,7,4,15,0,7,7,3.75,2.8613807855648994,False,True,False,False,False,True,False,False,False
1995-04-11,1995,4,11,1,2,0.9509,6,7,2,0,4,15,0,7,7,3.75,2.8613807855648994,False,True,False,False,False,False,True,False,False
1995-04-11,1995,4,11,1,2,0.9509,6,0,7,2,4,15,0,7,7,3.75,2.8613807855648994,False,True,False,False,False,False,False,True,False
1995-04-11,1995,4,11,1,2,0.9509,7,0,2,6,4,15,0,7,7,3.75,2.8613807855648994,False,True,False,False,False,False,False,False,True
1995-04-14,1995,4,14,4,1,0.9381,4,8,6,3,4,21,3,8,5,5.25,1.920286436967152,False,True,False,False,True,False,False,False,False
1995-04-14,1995,4,14,4,0,0.9519,4,6,2,0,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,True,False,False,False
1995-04-14,1995,4,14,4,1,0.9501,4,6,3,5,4,18,3,6,3,4.5,1.118033988749895,False,True,False,False,False,False,True,False,False
1995-04-14,1995,4,14,4,2,0.9499,7,6,4,5,4,22,4,7,3,5.5,1.118033988749895,False,True,False,False,False,False,False,True,False
1995-04-14,1995,4,14,4,2,0.9499,6,5,4,7,4,22,4,7,3,5.5,1.118033988749895,False,True,False,False,False,False,False,False,True
1995-04-18,1995,4,18,1,2,0.948,2,0,6,1,4,9,0,6,6,2.25,2.277608394786075,False,True,False,False,True,False,False,False,False
1995-04-18,1995,4,18,1,1,0.9519,2,0,6,4,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,True,False,False,False
1995-04-18,1995,4,18,1,2,0.9496,0,4,3,6,4,13,0,6,6,3.25,2.165063509461097,False,True,False,False,False,False,True,False,False
1995-04-18,1995,4,18,1,2,0.947,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False
1995-04-18,1995,4,18,1,2,0.9418,2,1,0,1,4,4,0,2,2,1.0,0.7071067811865476,True,False,False,False,False,False,False,False,True
1995-04-21,1995,4,21,4,1,0.933,9,6,8,7,4,30,6,9,3,7.5,1.118033988749895,False,True,False,False,True,False,False,False,False
1995-04-21,1995,4,21,4,3,0.9477,2,4,6,7,4,19,2,7,5,4.75,1.920286436967152,False,True,False,False,False,True,False,False,False
1995-04-21,1995,4,21,4,3,0.9477,6,7,2,4,4,19,2,7,5,4.75,1.920286436967152,False,True,False,False,False,False,True,False,False
1995-04-21,1995,4,21,4,3,0.9477,6,2,7,4,4,19,2,7,5,4.75,1.920286436967152,False,True,False,False,False,False,False,True,False
1995-04-21,1995,4,21,4,2,0.9424,4,8,6,2,4,20,2,8,6,5.0,2.23606797749979,False,True,False,False,False,False,False,False,True
1995-04-25,1995,4,25,1,1,0.9533,0,2,6,5,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,True,False,False,False,False
1995-04-25,1995,4,25,1,2,0.9531,4,5,0,6,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,True,False,False,False
1995-04-25,1995,4,25,1,1,0.9477,1,0,6,5,4,12,0,6,6,3.0,2.5495097567963922,False,True,False,False,False,False,True,False,False
1995-04-25,1995,4,25,1,1,0.9474,6,5,9,0,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,False,True,False
1995-04-25,1995,4,25,1,1,0.9474,5,9,0,6,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,False,False,True
1995-04-28,1995,4,28,4,3,0.9334,6,9,7,8,4,30,6,9,3,7.5,1.118033988749895,False,True,False,False,True,False,False,False,False
1995-04-28,1995,4,28,4,2,0.9487,6,0,2,7,4,15,0,7,7,3.75,2.8613807855648994,False,True,False,False,False,True,False,False,False
1995-04-28,1995,4,28,4,2,0.9487,7,6,2,0,4,15,0,7,7,3.75,2.8613807855648994,False,True,False,False,False,False,True,False,False
1995-04-28,1995,4,28,4,2,0.9487,0,6,7,2,4,15,0,7,7,3.75,2.8613807855648994,False,True,False,False,False,False,False,True,False
1995-04-28,1995,4,28,4,2,0.9487,2,7,6,0,4,15,0,7,7,3.75,2.8613807855648994,False,True,False,False,False,False,False,False,True
1995-05-02,1995,5,2,1,2,0.9433,5,0,3,1,4,9,0,5,5,2.25,1.920286436967152,False,True,False,False,True,False,False,False,False
1995-05-02,1995,5,2,1,2,0.9521,5,6,0,2,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,False,True,False,False,False
1995-05-02,1995,5,2,1,2,0.9521,0,6,5,2,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,False,False,True,False,False
1995-05-02,1995,5,2,1,2,0.949,2,0,5,3,4,10,0,5,5,2.5,1.8027756377319946,False,True,False,False,False,False,False,True,False
1995-05-02,1995,5,2,1,3,0.9455,9,5,2,0,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,True
1995-05-05,1995,5,5,4,2,0.91,0,1,2,5,4,8,0,5,5,2.0,1.8708286933869707,False,False,True,False,True,False,False,False,False
1995-05-05,1995,5,5,4,3,0.9476,7,4,6,0,4,17,0,7,7,4.25,2.680951323690902,False,True,False,False,False,True,False,False,False
1995-05-05,1995,5,5,4,3,0.9476,0,7,6,4,4,17,0,7,7,4.25,2.680951323690902,False,True,False,False,False,False,True,False,False
1995-05-05,1995,5,5,4,3,0.9476,6,4,7,0,4,17,0,7,7,4.25,2.680951323690902,False,True,False,False,False,False,False,True,False
1995-05-05,1995,5,5,4,3,0.9476,4,6,0,7,4,17,0,7,7,4.25,2.680951323690902,False,True,False,False,False,False,False,False,True
1995-05-09,1995,5,9,1,3,0.9387,1,6,4,9,4,20,1,9,8,5.0,2.9154759474226504,False,True,False,False,True,False,False,False,False
1995-05-09,1995,5,9,1,1,0.9464,4,7,2,0,4,13,0,7,7,3.25,2.5860201081971503,False,True,False,False,False,True,False,False,False
