抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1995-04-25,"1,6,8",0.9372,PPO,"0,7,9",1.0134,Unknown,"4,8,9",0.9753,Self,"2,5,8",0.9744,Self,"1,5,9",0.9743,Self
1995-04-28,"4,5,7",0.9741,Self,"2,8,9",1.0163,Unknown,"2,5,8",0.9744,Self,"1,5,9",0.9744,Self,"3,4,8",0.9419,PPO
1995-05-02,"4,5,7",0.9503,PPO,"4,8,9",0.9756,Self,"2,5,8",0.9753,Self,"1,5,9",0.9752,Self,,,
1995-05-05,"4,5,7",0.9741,Self,"4,8,9",0.9766,Self,"2,5,8",0.9754,Self,"1,5,9",0.9754,Self,,,
1995-05-09,"1,5,9",0.9432,PPO,"4,6,7",1.0103,Unknown,"2,5,8",0.9756,Self,"4,5,7",0.9741,Self,"4,6,8",0.9412,PPO
1995-05-12,"1,5,9",0.939,PPO,"4,8,9",0.9767,Self,"2,5,8",0.9756,Self,"4,5,7",0.9743,Self,,,
1995-05-16,"6,7,9",0.9421,PPO,"4,8,9",0.9768,Self,"2,5,8",0.9757,Self,"1,5,9",0.9754,Self,"7,8,9",0.9522,PPO
1995-05-19,"4,5,7",0.9744,Self,"4,8,9",0.9769,Self,"2,5,8",0.9766,Self,"1,5,9",0.9754,Self,"1,6,9",0.9417,PPO
1995-05-23,"0,7,9",0.9397,PPO,"4,8,9",0.9769,Self,"2,5,8",0.9766,Self,"1,5,9",0.9755,Self,"5,6,7",0.9379,PPO
1995-05-26,"4,5,8",0.9391,PPO,"4,8,9",0.9779,Self,"1,5,9",0.9756,Self,"4,5,7",0.9753,Self,"3,7,8",0.9392,PPO
1995-05-30,"4,5,7",0.9753,Self,"2,7,8",1.0193,Unknown,"4,8,9",0.9779,Self,"1,5,9",0.9756,Self,,,
1995-06-02,"4,5,7",0.9754,Self,"4,8,9",0.978,Self,"2,5,8",0.9779,Self,"1,5,9",0.9756,Self,"3,7,8",0.9394,PPO
1995-06-06,"4,5,7",0.9754,Self,"3,6,8",1.0132,Unknown,"4,8,9",0.9782,Self,"2,5,8",0.978,Self,"1,5,9",0.9765,Self
1995-06-09,"1,5,9",0.9436,PPO,"4,8,9",0.9783,Self,"2,5,8",0.9781,Self,"4,5,7",0.9754,Self,,,
1995-06-13,"3,6,8",0.9389,PPO,"4,8,9",0.9791,Self,"2,5,8",0.9782,Self,"1,5,9",0.9765,Self,"4,5,7",0.9754,Self
1995-06-16,"5,8,9",0.9446,PPO,"0,8,9",1.0204,Unknown,"2,5,8",0.9782,Self,"1,5,9",0.9766,Self,"4,5,7",0.9755,Self
1995-06-20,"4,5,7",0.9755,Self,"4,8,9",0.9794,Self,"2,5,8",0.9783,Self,"1,5,9",0.9767,Self,"3,6,7",0.942,PPO
1995-06-23,"0,7,8",0.9526,PPO,"4,8,9",0.9795,Self,"1,5,9",0.9768,Self,"4,5,7",0.9757,Self,"3,7,8",0.9442,PPO
1995-06-27,"1,6,8",0.9421,PPO,"4,8,9",0.9795,Self,"2,5,8",0.9794,Self,"1,5,9",0.9769,Self,"4,5,7",0.9766,Self
1995-06-30,"4,8,9",0.9452,PPO,"2,5,8",0.9796,Self,"1,5,9",0.9778,Self,"4,5,7",0.9767,Self,"3,4,8",0.9442,PPO
1995-07-04,"4,8,9",0.9452,PPO,"2,5,8",0.9804,Self,"1,5,9",0.9778,Self,"4,5,7",0.9767,Self,"3,8,9",0.9409,PPO
1995-07-07,"4,6,7",0.943,PPO,"2,5,8",0.9807,Self,"1,5,9",0.9779,Self,"4,5,7",0.9768,Self,"3,8,9",0.9411,PPO
