抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1995-02-28,"2,3,6",0.969,Self,"5,8,9",1.0102,Unknown,"1,5,9",0.9726,Self,"4,8,9",0.9717,Self,"4,5,7",0.9704,Self
1995-03-03,"2,3,6",0.9354,PPO,"1,5,9",0.9728,Self,"4,8,9",0.9726,Self,"4,5,7",0.9712,Self,"3,4,5",0.6357,Unknown
1995-03-07,"2,3,6",0.9691,Self,"1,5,9",0.9729,Self,"4,8,9",0.9726,Self,"4,5,7",0.9714,Self,"1,8,9",0.9412,PPO
1995-03-10,"4,5,7",1.0023,Forced3Match,"1,5,9",0.9729,Self,"4,8,9",0.9726,Self,"2,3,6",0.9692,Self,"1,2,5",0.9488,PPO
1995-03-14,"4,8,9",0.9377,PPO,"1,5,9",0.973,Self,"4,5,7",0.9718,Self,"2,3,6",0.9692,Self,"3,6,9",0.9401,PPO
1995-03-17,"7,8,9",0.9413,PPO,"1,5,9",0.973,Self,"4,8,9",0.9727,Self,"4,5,7",0.9718,Self,"2,3,6",0.9701,Self
1995-03-21,"4,5,7",0.9376,PPO,"1,5,9",0.973,Self,"4,8,9",0.9728,Self,"2,3,6",0.9703,Self,"1,2,5",0.9489,PPO
1995-03-24,"2,3,6",0.9713,Self,"1,5,9",0.973,Self,"4,8,9",0.9728,Self,"4,5,7",0.9726,Self,"1,2,5",0.9412,PPO
1995-03-28,"1,7,9",0.9414,PPO,"1,6,8",1.0064,Unknown,"4,8,9",0.9729,Self,"4,5,7",0.9728,Self,"2,3,6",0.9713,Self
1995-03-31,"0,7,8",0.9372,PPO,"3,8,9",1.0122,Unknown,"1,5,9",0.9739,Self,"4,8,9",0.973,Self,"4,5,7",0.9728,Self
1995-04-04,"2,3,6",0.9715,Self,"5,7,8",1.0112,Unknown,"1,5,9",0.974,Self,"4,8,9",0.9739,Self,"4,5,7",0.9728,Self
1995-04-07,"2,3,6",0.9715,Self,"1,5,9",0.9741,Self,"4,8,9",0.974,Self,"4,5,7",0.973,Self,"1,4,6",0.9404,PPO
1995-04-11,"2,5,8",0.95,PPO,"1,5,9",0.9741,Self,"4,8,9",0.9741,Self,"4,5,7",0.9731,Self,"5,6,9",0.9412,PPO
1995-04-14,"2,3,6",0.9716,Self,"4,8,9",0.9743,Self,"1,5,9",0.9741,Self,"4,5,7",0.9739,Self,"1,2,5",0.9415,PPO
1995-04-18,"5,7,8",0.9382,PPO,"4,8,9",0.9744,Self,"1,5,9",0.9741,Self,"4,5,7",0.9739,Self,"2,3,6",0.9718,Self
1995-04-21,"2,3,6",0.9727,Self,"6,7,9",1.0104,Unknown,"4,8,9",0.9752,Self,"1,5,9",0.9742,Self,"1,7,8",0.9414,PPO
1995-04-25,"2,3,6",0.9378,PPO,"0,7,9",1.0134,Unknown,"4,8,9",0.9753,Self,"1,5,9",0.9743,Self,"1,2,5",0.9419,PPO
1995-04-28,"1,6,8",0.9407,PPO,"2,8,9",1.0163,Unknown,"1,7,9",0.9744,Self,"4,5,7",0.9741,Self,"2,3,6",0.9728,Self
1995-05-02,"1,7,9",0.9388,PPO,"4,8,9",0.9756,Self,"4,5,7",0.9741,Self,"2,3,6",0.9729,Self,"5,6,7",0.941,PPO
1995-05-05,"2,3,6",0.9729,Self,"4,8,9",0.9766,Self,"1,7,9",0.9754,Self,"4,5,7",0.9741,Self,"1,7,8",0.9383,PPO
1995-05-09,"1,5,9",0.939,PPO,"4,6,7",1.0103,Unknown,"4,5,7",0.9741,Self,"2,3,6",0.9731,Self,"1,7,8",0.9418,PPO
1995-05-12,"2,5,8",0.9434,PPO,"4,8,9",0.9767,Self,"1,7,9",0.9755,Self,"4,5,7",0.9743,Self,,,
1995-05-16,"1,5,9",0.939,PPO,"4,8,9",0.9768,Self,"4,5,7",0.9744,Self,"2,3,6",0.974,Self,"7,8,9",0.9522,PPO
1995-05-19,"1,7,9",0.9433,PPO,"4,8,9",0.9769,Self,"4,5,7",0.9744,Self,"2,3,6",0.9741,Self,"1,4,6",0.9375,PPO
1995-05-23,"5,7,8",0.939,PPO,"4,8,9",0.9769,Self,"1,7,9",0.9765,Self,"4,5,7",0.9753,Self,"2,3,6",0.9741,Self
1995-05-26,"4,5,8",0.9391,PPO,"4,8,9",0.9779,Self,"1,7,9",0.9766,Self,"4,5,7",0.9753,Self,"5,6,9",0.9386,PPO
1995-05-30,"2,3,6",0.9744,Self,"4,8,9",0.9779,Self,"1,7,9",0.9766,Self,"4,5,7",0.9753,Self,"3,7,8",0.9434,PPO
1995-06-02,"1,6,8",0.9381,PPO,"2,9,9",1.0234,Unknown,"4,8,9",0.978,Self,"1,7,9",0.9767,Self,"2,3,6",0.9752,Self
1995-06-06,"1,7,9",0.9398,PPO,"3,6,8",1.0132,Unknown,"4,8,9",0.9782,Self,"4,5,7",0.9754,Self,"2,3,6",0.9753,Self
1995-06-09,"1,7,9",0.944,PPO,"4,8,9",0.9783,Self,"2,3,6",0.9755,Self,"4,5,7",0.9754,Self,"1,7,8",0.9393,PPO
1995-06-13,"2,3,6",0.9757,Self,"4,8,9",0.9791,Self,"1,7,9",0.9769,Self,"4,5,7",0.9754,Self,,,
1995-06-16,"2,3,6",0.9435,PPO,"0,8,9",1.0204,Unknown,"1,7,9",0.977,Self,"4,5,7",0.9755,Self,"7,8,9",0.945,PPO
1995-06-20,"2,3,6",0.9757,Self,"2,4,5",1.0106,Forced3Match,"1,7,9",0.9778,Self,"4,5,7",0.9755,Self,"1,4,6",0.9415,PPO
1995-06-23,"0,7,8",0.9526,PPO,"4,8,9",0.9795,Self,"1,7,9",0.9778,Self,"4,5,7",0.9757,Self,"1,2,8",0.9405,PPO
1995-06-27,"3,6,8",0.939,PPO,"1,2,5",1.0183,Unknown,"4,8,9",0.9795,Self,"1,7,9",0.9779,Self,"2,3,6",0.9766,Self
1995-06-30,"4,8,9",0.9452,PPO,"1,7,9",0.978,Self,"2,3,6",0.9767,Self,"4,5,7",0.9767,Self,"3,6,7",0.9386,PPO
1995-07-04,"4,5,7",0.9438,PPO,"4,8,9",0.9795,Self,"1,7,9",0.978,Self,"2,3,6",0.9769,Self,"1,8,9",0.9448,PPO
1995-07-07,"1,2,5",1.0125,Forced3Match,"4,8,9",0.9804,Self,"1,7,9",0.978,Self,"2,3,6",0.9769,Self,"4,5,7",0.9768,Self
1995-07-11,"2,3,6",0.9399,PPO,"1,2,5",1.0205,Unknown,"4,8,9",0.9804,Self,"1,7,9",0.9781,Self,"4,5,7",0.9769,Self
1995-07-14,"1,6,8",0.9392,PPO,"4,8,9",0.9804,Self,"1,5,9",0.9783,Self,"2,3,6",0.9778,Self,"4,5,7",0.977,Self
1995-07-18,"2,8,9",0.9566,PPO,"1,5,9",0.9791,Self,"4,5,7",0.9779,Self,"2,3,6",0.9778,Self,"1,3,4",0.9435,PPO
1995-07-21,"5,7,8",0.945,PPO,"3,6,9",1.0173,Unknown,"4,8,9",0.9805,Self,"1,5,9",0.9792,Self,"2,3,6",0.9779,Self
1995-07-25,"2,3,6",0.9781,Self,"4,8,9",0.9806,Self,"1,5,9",0.9793,Self,"4,5,7",0.9779,Self,"1,2,8",0.9458,PPO
1995-07-28,"7,8,9",1.0158,Forced3Match,"4,8,9",0.9806,Self,"1,5,9",0.9794,Self,"2,3,6",0.9783,Self,"4,5,7",0.9779,Self
1995-08-01,"2,4,5",1.0156,Forced3Match,"1,7,9",0.9795,Self,"2,3,6",0.9783,Self,"4,5,7",0.978,Self,"1,8,9",0.9415,PPO
1995-08-04,"0,7,8",0.9535,PPO,"4,8,9",0.9816,Self,"1,5,9",0.9796,Self,"4,5,7",0.9782,Self,"1,8,9",0.9457,PPO
1995-08-08,"3,6,8",0.9398,PPO,"4,8,9",0.9817,Self,"1,7,9",0.9804,Self,"2,3,6",0.9791,Self,"4,5,7",0.9791,Self
1995-08-11,"1,7,9",0.9454,PPO,"4,8,9",0.9818,Self,"2,3,6",0.9793,Self,"4,5,7",0.9791,Self,"4,6,8",0.9401,PPO
1995-08-15,"2,7,9",1.02,Forced3Match,"4,8,9",0.9819,Self,"1,7,9",0.9804,Self,"2,3,6",0.9795,Self,"7,8,9",0.9422,PPO
1995-08-18,"3,6,8",0.9444,PPO,"4,8,9",0.982,Self,"1,7,9",0.9806,Self,"2,3,6",0.9796,Self,"4,5,7",0.9792,Self
1995-08-22,"5,8,9",0.9472,PPO,"4,8,9",0.9821,Self,"1,7,9",0.9807,Self,"2,3,6",0.9804,Self,"4,5,7",0.9793,Self
1995-08-25,"6,7,9",0.945,PPO,"4,8,9",0.9821,Self,"1,7,9",0.9808,Self,"2,3,6",0.9805,Self,"3,6,7",0.9398,PPO
1995-08-29,"4,6,7",0.944,PPO,"1,7,9",0.9808,Self,"2,3,6",0.9806,Self,"4,5,7",0.9793,Self,"1,7,8",0.9415,PPO
1995-09-01,"0,7,8",0.9458,PPO,"4,8,9",0.9831,Self,"1,7,9",0.9816,Self,"4,5,7",0.9793,Self,"1,3,4",0.9446,PPO
1995-09-05,"5,7,8",0.9459,PPO,"4,8,9",0.9833,Self,"1,7,9",0.9817,Self,"2,3,6",0.9808,Self,"4,5,7",0.9795,Self
1995-09-08,"3,6,9",0.945,PPO,"4,8,9",0.9834,Self,"1,7,9",0.9819,Self,"2,3,6",0.9808,Self,"4,5,7",0.9804,Self
1995-09-12,"3,6,9",0.945,PPO,"4,8,9",0.9843,Self,"1,7,9",0.9819,Self,"2,3,6",0.9816,Self,"4,5,7",0.9804,Self
1995-09-15,"4,8,9",0.9479,PPO,"4,6,8",1.0223,Unknown,"1,7,9",0.982,Self,"2,3,6",0.9817,Self,"4,5,7",0.9805,Self
1995-09-19,"1,2,5",0.9427,PPO,"4,8,9",0.9845,Self,"1,7,9",0.982,Self,"2,3,6",0.9818,Self,"4,5,7",0.9806,Self
1995-09-22,"1,5,9",0.9467,PPO,"4,8,9",0.9845,Self,"2,3,6",0.9819,Self,"4,5,7",0.9807,Self,"1,2,8",0.9487,PPO
1995-09-26,"6,7,9",1.0158,Forced3Match,"4,8,9",0.9846,Self,"1,7,9",0.983,Self,"2,3,6",0.982,Self,"4,6,8",0.9456,PPO
