抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1995-02-28,"2,3,6",0.969,Self,"5,8,9",1.0102,Unknown,"1,5,9",0.9726,Self,"4,8,9",0.9717,Self,"4,5,7",0.9704,Self
1995-03-03,"2,3,6",0.9354,PPO,"1,5,9",0.9728,Self,"4,8,9",0.9726,Self,"4,5,7",0.9712,Self,"3,4,5",0.6357,Unknown
1995-03-07,"2,3,6",0.9691,Self,"1,5,9",0.9729,Self,"4,8,9",0.9726,Self,"4,5,7",0.9714,Self,"1,8,9",0.9412,PPO
1995-03-10,"4,5,7",1.0023,Forced3Match,"1,5,9",0.9729,Self,"4,8,9",0.9726,Self,"2,3,6",0.9692,Self,"1,2,5",0.9488,PPO
1995-03-14,"4,8,9",0.9377,PPO,"1,5,9",0.973,Self,"4,5,7",0.9718,Self,"2,3,6",0.9692,Self,"3,6,9",0.9401,PPO
1995-03-17,"7,8,9",0.9413,PPO,"1,5,9",0.973,Self,"4,8,9",0.9727,Self,"4,5,7",0.9718,Self,"2,3,6",0.9701,Self
1995-03-21,"4,5,7",0.9376,PPO,"1,5,9",0.973,Self,"4,8,9",0.9728,Self,"2,3,6",0.9703,Self,"1,2,5",0.9489,PPO
1995-03-24,"2,3,6",0.9713,Self,"1,5,9",0.973,Self,"4,8,9",0.9728,Self,"4,5,7",0.9726,Self,"1,2,5",0.9412,PPO
1995-03-28,"1,7,9",0.9414,PPO,"1,6,8",1.0064,Unknown,"4,8,9",0.9729,Self,"4,5,7",0.9728,Self,"2,3,6",0.9713,Self
1995-03-31,"0,7,8",0.9372,PPO,"3,8,9",1.0122,Unknown,"1,5,9",0.9739,Self,"4,8,9",0.973,Self,"4,5,7",0.9728,Self
1995-04-04,"2,3,6",0.9715,Self,"5,7,8",1.0112,Unknown,"1,5,9",0.974,Self,"4,8,9",0.9739,Self,"4,5,7",0.9728,Self
1995-04-07,"2,3,6",0.9715,Self,"1,5,9",0.9741,Self,"4,8,9",0.974,Self,"4,5,7",0.973,Self,"1,4,6",0.9404,PPO
1995-04-11,"2,5,8",0.95,PPO,"1,5,9",0.9741,Self,"4,8,9",0.9741,Self,"4,5,7",0.9731,Self,"5,6,9",0.9412,PPO
1995-04-14,"2,3,6",0.9716,Self,"4,8,9",0.9743,Self,"1,5,9",0.9741,Self,"4,5,7",0.9739,Self,"1,2,5",0.9415,PPO
1995-04-18,"5,7,8",0.9382,PPO,"4,8,9",0.9744,Self,"1,5,9",0.9741,Self,"4,5,7",0.9739,Self,"2,3,6",0.9718,Self
1995-04-21,"2,3,6",0.9727,Self,"6,7,9",1.0104,Unknown,"4,8,9",0.9752,Self,"1,5,9",0.9742,Self,"1,7,8",0.9414,PPO
1995-04-25,"2,3,6",0.9378,PPO,"0,7,9",1.0134,Unknown,"4,8,9",0.9753,Self,"1,5,9",0.9743,Self,"1,2,5",0.9419,PPO
1995-04-28,"1,6,8",0.9407,PPO,"2,8,9",1.0163,Unknown,"1,7,9",0.9744,Self,"4,5,7",0.9741,Self,"2,3,6",0.9728,Self
1995-05-02,"1,7,9",0.9388,PPO,"4,8,9",0.9756,Self,"4,5,7",0.9741,Self,"2,3,6",0.9729,Self,"5,6,7",0.941,PPO
1995-05-05,"2,3,6",0.9729,Self,"4,8,9",0.9766,Self,"1,7,9",0.9754,Self,"4,5,7",0.9741,Self,"1,7,8",0.9383,PPO
1995-05-09,"1,5,9",0.939,PPO,"4,6,7",1.0103,Unknown,"4,5,7",0.9741,Self,"2,3,6",0.9731,Self,"1,7,8",0.9418,PPO
1995-05-12,"2,5,8",0.9434,PPO,"4,8,9",0.9767,Self,"1,7,9",0.9755,Self,"4,5,7",0.9743,Self,,,
1995-05-16,"1,5,9",0.939,PPO,"4,8,9",0.9768,Self,"4,5,7",0.9744,Self,"2,3,6",0.974,Self,"7,8,9",0.9522,PPO
1995-05-19,"1,7,9",0.9433,PPO,"4,8,9",0.9769,Self,"4,5,7",0.9744,Self,"2,3,6",0.9741,Self,"1,4,6",0.9375,PPO
1995-05-23,"5,7,8",0.939,PPO,"4,8,9",0.9769,Self,"1,7,9",0.9765,Self,"4,5,7",0.9753,Self,"2,3,6",0.9741,Self
1995-05-26,"4,5,8",0.9391,PPO,"4,8,9",0.9779,Self,"1,7,9",0.9766,Self,"4,5,7",0.9753,Self,"5,6,9",0.9386,PPO
1995-05-30,"2,3,6",0.9744,Self,"4,8,9",0.9779,Self,"1,7,9",0.9766,Self,"4,5,7",0.9753,Self,"3,7,8",0.9434,PPO
1995-06-02,"1,6,8",0.9381,PPO,"2,9,9",1.0234,Unknown,"4,8,9",0.978,Self,"1,7,9",0.9767,Self,"2,3,6",0.9752,Self
1995-06-06,"1,7,9",0.9398,PPO,"3,6,8",1.0132,Unknown,"4,8,9",0.9782,Self,"4,5,7",0.9754,Self,"2,3,6",0.9753,Self
1995-06-09,"1,7,9",0.944,PPO,"4,8,9",0.9783,Self,"2,3,6",0.9755,Self,"4,5,7",0.9754,Self,"1,7,8",0.9393,PPO
1995-06-13,"2,3,6",0.9757,Self,"4,8,9",0.9791,Self,"1,7,9",0.9769,Self,"4,5,7",0.9754,Self,,,
1995-06-16,"2,3,6",0.9435,PPO,"0,8,9",1.0204,Unknown,"1,7,9",0.977,Self,"4,5,7",0.9755,Self,"7,8,9",0.945,PPO
1995-06-20,"2,3,6",0.9757,Self,"2,4,5",1.0106,Forced3Match,"1,7,9",0.9778,Self,"4,5,7",0.9755,Self,"1,4,6",0.9415,PPO
1995-06-23,"0,7,8",0.9526,PPO,"4,8,9",0.9795,Self,"1,7,9",0.9778,Self,"4,5,7",0.9757,Self,"1,2,8",0.9405,PPO
1995-06-27,"3,6,8",0.939,PPO,"1,2,5",1.0183,Unknown,"4,8,9",0.9795,Self,"1,7,9",0.9779,Self,"2,3,6",0.9766,Self
1995-06-30,"4,8,9",0.9452,PPO,"1,7,9",0.978,Self,"2,3,6",0.9767,Self,"4,5,7",0.9767,Self,"3,6,7",0.9386,PPO
1995-07-04,"4,5,7",0.9438,PPO,"4,8,9",0.9795,Self,"1,7,9",0.978,Self,"2,3,6",0.9769,Self,"1,8,9",0.9448,PPO
1995-07-07,"1,2,5",1.0125,Forced3Match,"4,8,9",0.9804,Self,"1,7,9",0.978,Self,"2,3,6",0.9769,Self,"4,5,7",0.9768,Self
1995-07-11,"2,3,6",0.9399,PPO,"1,2,5",1.0205,Unknown,"4,8,9",0.9804,Self,"1,7,9",0.9781,Self,"4,5,7",0.9769,Self
1995-07-14,"1,6,8",0.9392,PPO,"4,8,9",0.9804,Self,"1,5,9",0.9783,Self,"2,3,6",0.9778,Self,"4,5,7",0.977,Self
1995-07-18,"2,8,9",0.9566,PPO,"1,5,9",0.9791,Self,"4,5,7",0.9779,Self,"2,3,6",0.9778,Self,"1,3,4",0.9435,PPO
1995-07-21,"5,7,8",0.945,PPO,"3,6,9",1.0173,Unknown,"4,8,9",0.9805,Self,"1,5,9",0.9792,Self,"2,3,6",0.9779,Self
1995-07-25,"2,3,6",0.9781,Self,"4,8,9",0.9806,Self,"1,5,9",0.9793,Self,"4,5,7",0.9779,Self,"1,2,8",0.9458,PPO
1995-07-28,"7,8,9",1.0158,Forced3Match,"4,8,9",0.9806,Self,"1,5,9",0.9794,Self,"2,3,6",0.9783,Self,"4,5,7",0.9779,Self
1995-08-01,"2,4,5",1.0156,Forced3Match,"1,7,9",0.9795,Self,"2,3,6",0.9783,Self,"4,5,7",0.978,Self,"1,8,9",0.9415,PPO
1995-08-04,"0,7,8",0.9535,PPO,"4,8,9",0.9816,Self,"1,5,9",0.9796,Self,"4,5,7",0.9782,Self,"1,8,9",0.9457,PPO
1995-08-08,"3,6,8",0.9398,PPO,"4,8,9",0.9817,Self,"1,7,9",0.9804,Self,"2,3,6",0.9791,Self,"4,5,7",0.9791,Self
1995-08-11,"1,7,9",0.9454,PPO,"4,8,9",0.9818,Self,"2,3,6",0.9793,Self,"4,5,7",0.9791,Self,"4,6,8",0.9401,PPO
1995-08-15,"2,7,9",1.02,Forced3Match,"4,8,9",0.9819,Self,"1,7,9",0.9804,Self,"2,3,6",0.9795,Self,"7,8,9",0.9422,PPO
1995-08-18,"3,6,8",0.9444,PPO,"4,8,9",0.982,Self,"1,7,9",0.9806,Self,"2,3,6",0.9796,Self,"4,5,7",0.9792,Self
1995-08-22,"5,8,9",0.9472,PPO,"4,8,9",0.9821,Self,"1,7,9",0.9807,Self,"2,3,6",0.9804,Self,"4,5,7",0.9793,Self
1995-08-25,"6,7,9",0.945,PPO,"4,8,9",0.9821,Self,"1,7,9",0.9808,Self,"2,3,6",0.9805,Self,"3,6,7",0.9398,PPO
1995-08-29,"4,6,7",0.944,PPO,"1,7,9",0.9808,Self,"2,3,6",0.9806,Self,"4,5,7",0.9793,Self,"1,7,8",0.9415,PPO
1995-09-01,"0,7,8",0.9458,PPO,"4,8,9",0.9831,Self,"1,7,9",0.9816,Self,"4,5,7",0.9793,Self,"1,3,4",0.9446,PPO
1995-09-05,"5,7,8",0.9459,PPO,"4,8,9",0.9833,Self,"1,7,9",0.9817,Self,"2,3,6",0.9808,Self,"4,5,7",0.9795,Self
1995-09-08,"3,6,9",0.945,PPO,"4,8,9",0.9834,Self,"1,7,9",0.9819,Self,"2,3,6",0.9808,Self,"4,5,7",0.9804,Self
1995-09-12,"3,6,9",0.945,PPO,"4,8,9",0.9843,Self,"1,7,9",0.9819,Self,"2,3,6",0.9816,Self,"4,5,7",0.9804,Self
1995-09-15,"4,8,9",0.9479,PPO,"4,6,8",1.0223,Unknown,"1,7,9",0.982,Self,"2,3,6",0.9817,Self,"4,5,7",0.9805,Self
1995-09-19,"1,2,5",0.9427,PPO,"4,8,9",0.9845,Self,"1,7,9",0.982,Self,"2,3,6",0.9818,Self,"4,5,7",0.9806,Self
1995-09-22,"1,5,9",0.9467,PPO,"4,8,9",0.9845,Self,"2,3,6",0.9819,Self,"4,5,7",0.9807,Self,"1,2,8",0.9487,PPO
1995-09-26,"6,7,9",1.0158,Forced3Match,"4,8,9",0.9846,Self,"1,7,9",0.983,Self,"2,3,6",0.982,Self,"4,6,8",0.9456,PPO
1995-09-29,"2,4,5",0.9479,PPO,"1,7,9",0.9832,Self,"2,3,6",0.9821,Self,"4,5,7",0.9816,Self,"3,5,8",0.947,PPO
1995-10-03,"1,6,8",1.0156,Forced3Match,"4,8,9",0.9856,Self,"1,7,9",0.9833,Self,"2,3,6",0.9822,Self,"4,5,7",0.9816,Self
1995-10-06,"2,4,5",0.9479,PPO,"1,7,9",0.9834,Self,"2,3,6",0.983,Self,"4,5,7",0.9816,Self,"1,7,8",0.9428,PPO
1995-10-10,"2,3,6",0.9473,PPO,"4,8,9",0.9858,Self,"1,7,9",0.9843,Self,"4,5,7",0.9818,Self,"7,8,9",0.9449,PPO
1995-10-13,"2,3,6",0.983,Self,"4,8,9",0.9859,Self,"1,7,9",0.9845,Self,"4,5,7",0.9818,Self,"3,7,8",0.9479,PPO
1995-10-17,"0,7,8",0.943,PPO,"4,8,9",0.986,Self,"1,7,9",0.9846,Self,"4,5,7",0.9818,Self,"1,3,4",0.5959,Unknown
1995-10-20,"2,5,8",0.949,PPO,"4,4,9",1.0284,Unknown,"1,7,9",0.9846,Self,"4,5,7",0.9818,Self,"1,7,8",0.9479,PPO
1995-10-24,"3,6,8",0.9471,PPO,"4,8,9",0.987,Self,"1,7,9",0.9847,Self,"2,3,6",0.9834,Self,"4,5,7",0.982,Self
1995-10-27,"0,2,9",0.9455,PPO,"1,7,9",0.9848,Self,"2,3,6",0.9834,Self,"4,5,7",0.982,Self,"1,3,4",0.9469,PPO
1995-10-31,"2,6,9",0.945,PPO,"1,7,9",0.9848,Self,"2,3,6",0.9843,Self,"4,5,7",0.9821,Self,"1,3,4",0.9469,PPO
1995-11-03,"3,6,8",0.9474,PPO,"4,8,9",0.9873,Self,"1,7,9",0.9857,Self,"2,3,6",0.9843,Self,"4,5,7",0.983,Self
1995-11-07,"1,7,9",0.9446,PPO,"4,5,9",1.0304,Unknown,"4,8,9",0.9883,Self,"2,3,6",0.9843,Self,,,
1995-11-10,"2,3,6",0.943,PPO,"4,8,9",0.9885,Self,"1,7,9",0.986,Self,"4,5,7",0.9832,Self,"1,7,8",0.9484,PPO
1995-11-14,"2,7,8",0.9508,PPO,"4,8,9",0.9885,Self,"1,7,9",0.986,Self,"4,5,7",0.9833,Self,"3,4,9",0.9489,PPO
1995-11-17,"0,7,9",0.949,PPO,"4,8,9",0.9894,Self,"1,7,9",0.986,Self,"2,3,6",0.9845,Self,"2,4,6",0.5843,Unknown
1995-11-21,"7,8,9",0.951,PPO,"4,8,9",0.9894,Self,"1,7,9",0.9868,Self,"2,3,6",0.9846,Self,"4,5,7",0.9834,Self
1995-11-24,"2,4,5",0.949,PPO,"1,7,9",0.987,Self,"2,3,6",0.9847,Self,"4,5,7",0.9834,Self,,,
1995-11-28,"2,3,6",0.9848,Self,"4,8,9",0.9896,Self,"1,7,9",0.987,Self,"4,5,7",0.9834,Self,"5,6,8",0.9439,PPO
1995-12-01,"2,4,5",1.024,Forced3Match,"1,7,9",0.987,Self,"2,3,6",0.9856,Self,"4,5,7",0.9834,Self,"3,5,8",0.9444,PPO
1995-12-05,"3,6,8",0.9482,PPO,"4,8,9",0.9898,Self,"1,7,9",0.987,Self,"2,3,6",0.9857,Self,"4,5,7",0.9843,Self
1995-12-08,"5,7,8",0.9448,PPO,"4,8,9",0.9899,Self,"1,7,9",0.9873,Self,"2,3,6",0.9857,Self,"4,5,7",0.9843,Self
1995-12-12,"0,5,6",1.0179,Forced3Match,"4,8,9",0.9907,Self,"1,7,9",0.9873,Self,"4,5,7",0.9844,Self,"3,6,7",0.9423,PPO
1995-12-15,"1,7,9",0.9873,Self,"4,8,9",0.9907,Self,"2,3,6",0.9859,Self,"4,5,7",0.9845,Self,"1,3,4",0.9478,PPO
1995-12-19,"4,5,8",0.9493,PPO,"4,4,7",1.0294,Unknown,"1,7,9",0.9882,Self,"4,5,7",0.9846,Self,"3,4,9",0.9494,PPO
1995-12-22,"2,6,9",0.9513,PPO,"1,7,9",0.9883,Self,"2,3,6",0.986,Self,"4,5,7",0.9856,Self,"1,2,8",0.9613,PPO
1995-12-26,"6,8,9",0.951,PPO,"1,7,9",0.9883,Self,"2,3,6",0.9868,Self,"4,5,7",0.9857,Self,"3,6,8",0.9486,PPO
1995-12-29,"0,2,9",0.9472,PPO,"3,6,6",1.0169,Forced3Match,"1,7,9",0.9885,Self,"2,3,6",0.9868,Self,"4,5,7",0.9859,Self
1996-01-05,"2,5,8",0.9517,PPO,"2,5,9",1.0311,Forced3Match,"4,8,9",0.9909,Self,"1,7,9",0.9885,Self,"5,6,9",0.9452,PPO
1996-01-09,"3,6,8",0.9489,PPO,"4,8,9",0.991,Self,"1,7,9",0.9886,Self,"2,3,6",0.9872,Self,"4,5,7",0.986,Self
1996-01-12,"2,5,9",1.0322,Forced3Match,"4,8,9",0.991,Self,"1,7,9",0.9886,Self,"2,3,6",0.9874,Self,"1,2,5",0.9459,PPO
1996-01-16,"0,5,6",1.022,Forced3Match,"4,8,9",0.9911,Self,"1,7,9",0.9894,Self,"4,5,7",0.9869,Self,"3,4,8",0.9495,PPO
1996-01-19,"2,7,8",0.962,PPO,"3,4,9",1.0354,Unknown,"4,8,9",0.9911,Self,"1,5,9",0.9895,Self,"4,5,7",0.987,Self
1996-01-23,"4,5,8",1.0271,Forced3Match,"4,8,9",0.9913,Self,"1,5,9",0.9896,Self,"4,5,7",0.9871,Self,"1,2,8",0.9518,PPO
1996-01-26,"0,2,9",0.9527,PPO,"1,5,9",0.9897,Self,"2,3,6",0.9884,Self,"4,5,7",0.9873,Self,,,
1996-01-30,"3,6,8",1.0251,Forced3Match,"4,8,9",0.9922,Self,"1,5,9",0.9899,Self,"2,3,6",0.9885,Self,"4,5,7",0.9874,Self
1996-02-02,"4,5,9",0.9517,PPO,"4,8,9",0.9923,Self,"1,5,9",0.9899,Self,"2,3,6",0.9894,Self,"1,8,9",0.9472,PPO
1996-02-06,"1,7,9",0.9463,PPO,"4,8,9",0.9925,Self,"2,3,6",0.9894,Self,"4,5,7",0.9882,Self,"3,7,8",0.9509,PPO
1996-02-09,"2,6,9",0.9525,PPO,"1,5,9",0.9908,Self,"2,3,6",0.9895,Self,"4,5,7",0.9882,Self,"1,3,4",0.945,PPO
1996-02-13,"3,8,9",0.9526,PPO,"5,5,8",1.0301,Forced3Match,"4,8,9",0.9926,Self,"1,5,9",0.9909,Self,"2,3,6",0.9896,Self
1996-02-16,"4,6,7",0.9491,PPO,"1,5,9",0.9911,Self,"2,3,6",0.9896,Self,"4,5,7",0.9885,Self,"1,8,9",0.9477,PPO
1996-02-20,"3,4,9",0.9516,PPO,"4,8,9",0.9934,Self,"1,5,9",0.9911,Self,"2,3,6",0.9898,Self,"4,5,7",0.9885,Self
1996-02-23,"3,6,8",0.9509,PPO,"4,8,9",0.9935,Self,"1,5,9",0.9921,Self,"2,3,6",0.9898,Self,"4,5,7",0.9894,Self
1996-02-27,"4,5,7",0.9509,PPO,"4,8,9",0.9936,Self,"1,5,9",0.9921,Self,"2,3,6",0.9899,Self,"5,6,9",0.9471,PPO
1996-03-01,"2,6,9",1.0343,Forced3Match,"1,5,9",0.9922,Self,"2,3,6",0.9907,Self,"4,5,7",0.9894,Self,"1,2,8",0.9481,PPO
1996-03-05,"0,2,6",0.91,Synthetic,"4,8,9",0.9937,Self,"1,5,9",0.9923,Self,"2,3,6",0.9909,Self,"4,5,7",0.9894,Self
1996-03-08,"2,8,9",0.9555,PPO,"1,5,9",0.9923,Self,"2,3,6",0.9911,Self,"4,5,7",0.9894,Self,"5,8,9",0.9544,PPO
1996-03-12,"2,5,9",1.0383,Forced3Match,"4,8,9",0.9939,Self,"1,5,9",0.9924,Self,"2,3,6",0.9911,Self,"2,6,8",0.9531,PPO
1996-03-15,"3,6,8",0.9514,PPO,"1,8,9",1.0434,Unknown,"4,8,9",0.9947,Self,"1,5,9",0.9926,Self,"2,3,6",0.9912,Self
1996-03-19,"1,2,5",0.948,PPO,"4,8,9",0.9949,Self,"1,5,9",0.9935,Self,"2,3,6",0.9912,Self,"4,5,7",0.9898,Self
1996-03-22,"4,6,8",0.9517,PPO,"4,8,9",0.9951,Self,"1,5,9",0.9938,Self,"2,3,6",0.9912,Self,"4,5,7",0.9899,Self
1996-03-26,"7,8,9",0.9543,PPO,"4,8,9",0.9951,Self,"1,5,9",0.9939,Self,"2,3,6",0.9921,Self,"4,5,7",0.9907,Self
1996-03-29,"3,7,9",0.9524,PPO,"3,7,8",1.0385,Unknown,"4,8,9",0.9952,Self,"2,3,6",0.9921,Self,"4,5,7",0.9909,Self
1996-04-02,"1,2,5",0.9532,PPO,"4,8,9",0.996,Self,"1,5,9",0.9947,Self,"2,3,6",0.9922,Self,"4,5,7",0.991,Self
