抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1995-01-17,"[9, 7, 6, 1]","[8, 6, 9, 7]",3,はずれ,0.9486,PPO,予測5
1995-01-20,"[3, 4, 6, 7]","[3, 0, 6, 2]",2,はずれ,0.9431,PPO,予測1
1995-01-20,"[0, 1, 0, 0]","[3, 0, 6, 2]",1,はずれ,0.9563,Diffusion,予測2
1995-01-20,"[0, 0, 1, 0]","[3, 0, 6, 2]",1,はずれ,0.9563,Diffusion,予測3
1995-01-20,"[1, 0, 0, 0]","[3, 0, 6, 2]",1,はずれ,0.9563,Diffusion,予測4
1995-01-20,"[0, 0, 2, 1]","[3, 0, 6, 2]",2,はずれ,0.9555,Diffusion,予測5
1995-01-24,"[4, 0, 6, 2]","[1, 0, 1, 3]",1,はずれ,0.91,Synthetic,予測1
1995-01-24,"[1, 0, 0, 0]","[1, 0, 1, 3]",2,はずれ,0.955,Diffusion,予測2
1995-01-24,"[7, 6, 5, 0]","[1, 0, 1, 3]",1,はずれ,0.9526,PPO,予測3
1995-01-24,"[0, 7, 2, 1]","[1, 0, 1, 3]",2,はずれ,0.951,PPO,予測4
1995-01-24,"[4, 9, 7, 2]","[1, 0, 1, 3]",0,はずれ,0.9507,PPO,予測5
1995-01-27,"[2, 0, 1, 3]","[2, 2, 6, 4]",1,はずれ,0.91,Synthetic,予測1
1995-01-27,"[0, 1, 0, 0]","[2, 2, 6, 4]",0,はずれ,0.9569,Diffusion,予測2
1995-01-27,"[0, 1, 0, 1]","[2, 2, 6, 4]",0,はずれ,0.9527,Diffusion,予測3
1995-01-27,"[1, 1, 0, 0]","[2, 2, 6, 4]",0,はずれ,0.9527,Diffusion,予測4
1995-01-27,"[9, 4, 2, 7]","[2, 2, 6, 4]",2,はずれ,0.9507,PPO,予測5
1995-01-31,"[9, 3, 0, 5]","[3, 8, 2, 5]",2,はずれ,0.945,PPO,予測1
1995-01-31,"[0, 0, 0, 1]","[3, 8, 2, 5]",0,はずれ,0.9569,Diffusion,予測2
1995-01-31,"[2, 9, 1, 0]","[3, 8, 2, 5]",1,はずれ,0.9532,PPO,予測3
1995-01-31,"[0, 4, 9, 6]","[3, 8, 2, 5]",0,はずれ,0.9527,PPO,予測4
1995-01-31,"[1, 1, 0, 0]","[3, 8, 2, 5]",0,はずれ,0.9527,Diffusion,予測5
1995-02-03,"[7, 6, 4, 3]","[7, 0, 5, 9]",1,はずれ,0.9456,PPO,予測1
1995-02-03,"[1, 0, 0, 0]","[7, 0, 5, 9]",1,はずれ,0.9569,Diffusion,予測2
1995-02-03,"[0, 0, 1, 0]","[7, 0, 5, 9]",1,はずれ,0.9569,Diffusion,予測3
1995-02-03,"[0, 1, 1, 0]","[7, 0, 5, 9]",1,はずれ,0.9527,Diffusion,予測4
1995-02-03,"[6, 1, 0, 4]","[7, 0, 5, 9]",1,はずれ,0.9523,PPO,予測5
1995-02-07,"[8, 0, 5, 9]","[0, 2, 8, 3]",2,はずれ,0.91,Synthetic,予測1
1995-02-07,"[1, 0, 2, 0]","[0, 2, 8, 3]",2,はずれ,0.9556,Diffusion,予測2
1995-02-07,"[0, 0, 0, 1]","[0, 2, 8, 3]",1,はずれ,0.9546,Diffusion,予測3
1995-02-07,"[0, 0, 1, 0]","[0, 2, 8, 3]",1,はずれ,0.9546,Diffusion,予測4
1995-02-07,"[0, 1, 0, 1]","[0, 2, 8, 3]",1,はずれ,0.9512,Diffusion,予測5
1995-02-10,"[1, 2, 8, 3]","[2, 3, 2, 1]",3,はずれ,0.91,Synthetic,予測1
1995-02-10,"[2, 0, 1, 0]","[2, 3, 2, 1]",2,はずれ,0.9565,Diffusion,予測2
1995-02-10,"[1, 2, 0, 0]","[2, 3, 2, 1]",2,はずれ,0.9565,Diffusion,予測3
1995-02-10,"[0, 1, 0, 0]","[2, 3, 2, 1]",1,はずれ,0.9561,Diffusion,予測4
1995-02-10,"[4, 5, 2, 1]","[2, 3, 2, 1]",2,はずれ,0.9494,PPO,予測5
1995-02-14,"[2, 7, 1, 9]","[4, 5, 5, 6]",0,はずれ,0.7374,diversity,予測1
1995-02-14,"[0, 0, 0, 1]","[4, 5, 5, 6]",0,はずれ,0.9542,Diffusion,予測2
1995-02-14,"[0, 0, 1, 0]","[4, 5, 5, 6]",0,はずれ,0.9542,Diffusion,予測3
1995-02-14,"[0, 1, 0, 0]","[4, 5, 5, 6]",0,はずれ,0.9542,Diffusion,予測4
1995-02-14,"[0, 7, 6, 5]","[4, 5, 5, 6]",2,はずれ,0.9494,PPO,予測5
1995-02-17,"[6, 0, 2, 5]","[3, 3, 6, 0]",2,はずれ,0.9545,PPO,予測1
1995-02-17,"[5, 0, 6, 2]","[3, 3, 6, 0]",2,はずれ,0.9545,PPO,予測2
1995-02-17,"[1, 2, 0, 5]","[3, 3, 6, 0]",1,はずれ,0.9522,PPO,予測3
1995-02-17,"[3, 1, 2, 0]","[3, 3, 6, 0]",2,はずれ,0.9506,PPO,予測4
1995-02-17,"[1, 0, 3, 2]","[3, 3, 6, 0]",2,はずれ,0.9506,PPO,予測5
1995-02-21,"[4, 3, 6, 0]","[4, 9, 0, 8]",2,はずれ,0.91,Synthetic,予測1
1995-02-21,"[0, 0, 1, 0]","[4, 9, 0, 8]",1,はずれ,0.9513,Diffusion,予測2
1995-02-21,"[4, 1, 5, 2]","[4, 9, 0, 8]",1,はずれ,0.9481,PPO,予測3
1995-02-21,"[1, 2, 5, 4]","[4, 9, 0, 8]",1,はずれ,0.9481,PPO,予測4
1995-02-21,"[5, 1, 2, 4]","[4, 9, 0, 8]",1,はずれ,0.9481,PPO,予測5
1995-02-24,"[2, 0, 5, 6]","[3, 4, 6, 6]",1,はずれ,0.9549,PPO,予測1
1995-02-24,"[0, 0, 0, 1]","[3, 4, 6, 6]",0,はずれ,0.9527,Diffusion,予測2
1995-02-24,"[0, 1, 0, 0]","[3, 4, 6, 6]",0,はずれ,0.9527,Diffusion,予測3
1995-02-24,"[2, 6, 3, 5]","[3, 4, 6, 6]",2,はずれ,0.9526,PPO,予測4
1995-02-24,"[4, 5, 2, 3]","[3, 4, 6, 6]",2,はずれ,0.9513,PPO,予測5
1995-02-28,"[3, 0, 1, 1]","[2, 0, 6, 1]",2,はずれ,0.9452,Diffusion,予測1
1995-02-28,"[0, 2, 0, 1]","[2, 0, 6, 1]",3,はずれ,0.9544,Diffusion,予測2
1995-02-28,"[1, 0, 0, 0]","[2, 0, 6, 1]",2,はずれ,0.9527,Diffusion,予測3
1995-02-28,"[0, 1, 0, 0]","[2, 0, 6, 1]",2,はずれ,0.9527,Diffusion,予測4
1995-02-28,"[2, 1, 3, 0]","[2, 0, 6, 1]",3,はずれ,0.9523,PPO,予測5
1995-03-03,"[3, 6, 4, 2]","[7, 5, 6, 6]",1,はずれ,0.953,PPO,予測1
1995-03-03,"[3, 2, 5, 4]","[7, 5, 6, 6]",1,はずれ,0.9509,PPO,予測2
1995-03-03,"[4, 3, 5, 2]","[7, 5, 6, 6]",1,はずれ,0.9509,PPO,予測3
1995-03-03,"[1, 1, 0, 0]","[7, 5, 6, 6]",0,はずれ,0.9445,Diffusion,予測4
1995-03-03,"[4, 3, 5, 1]","[7, 5, 6, 6]",1,はずれ,0.9436,PPO,予測5
1995-03-07,"[3, 2, 8, 0]","[4, 8, 3, 0]",3,はずれ,0.9351,PPO,予測1
1995-03-07,"[0, 0, 1, 0]","[4, 8, 3, 0]",1,はずれ,0.9512,Diffusion,予測2
1995-03-07,"[0, 0, 0, 1]","[4, 8, 3, 0]",1,はずれ,0.9512,Diffusion,予測3
1995-03-07,"[2, 3, 1, 0]","[4, 8, 3, 0]",2,はずれ,0.9497,PPO,予測4
1995-03-07,"[2, 1, 0, 4]","[4, 8, 3, 0]",2,はずれ,0.9489,PPO,予測5
1995-03-10,"[5, 8, 3, 0]","[4, 5, 7, 5]",1,はずれ,0.91,Synthetic,予測1
1995-03-10,"[1, 0, 2, 0]","[4, 5, 7, 5]",0,はずれ,0.9512,Diffusion,予測2
1995-03-10,"[4, 2, 1, 6]","[4, 5, 7, 5]",1,はずれ,0.9491,PPO,予測3
1995-03-10,"[5, 2, 6, 1]","[4, 5, 7, 5]",1,はずれ,0.948,PPO,予測4
1995-03-10,"[2, 1, 6, 9]","[4, 5, 7, 5]",0,はずれ,0.9457,PPO,予測5
1995-03-14,"[0, 6, 2, 3]","[5, 8, 1, 9]",0,はずれ,0.9558,PPO,予測1
1995-03-14,"[3, 2, 6, 0]","[5, 8, 1, 9]",0,はずれ,0.9558,PPO,予測2
1995-03-14,"[0, 2, 3, 6]","[5, 8, 1, 9]",0,はずれ,0.9558,PPO,予測3
1995-03-14,"[2, 3, 6, 0]","[5, 8, 1, 9]",0,はずれ,0.9558,PPO,予測4
1995-03-14,"[3, 0, 9, 2]","[5, 8, 1, 9]",1,はずれ,0.9489,PPO,予測5
1995-03-17,"[7, 4, 6, 3]","[7, 5, 2, 1]",1,はずれ,0.9452,PPO,予測1
1995-03-17,"[4, 6, 2, 0]","[7, 5, 2, 1]",1,はずれ,0.9561,PPO,予測2
1995-03-17,"[4, 0, 5, 6]","[7, 5, 2, 1]",1,はずれ,0.9535,PPO,予測3
1995-03-17,"[4, 6, 0, 3]","[7, 5, 2, 1]",0,はずれ,0.9527,PPO,予測4
1995-03-17,"[0, 1, 2, 0]","[7, 5, 2, 1]",2,はずれ,0.9508,Diffusion,予測5
1995-03-21,"[9, 2, 1, 7]","[4, 7, 0, 3]",1,はずれ,0.9352,PPO,予測1
1995-03-21,"[4, 0, 2, 6]","[4, 7, 0, 3]",2,はずれ,0.9548,PPO,予測2
1995-03-21,"[4, 0, 5, 6]","[4, 7, 0, 3]",2,はずれ,0.9538,PPO,予測3
1995-03-21,"[0, 1, 0, 0]","[4, 7, 0, 3]",1,はずれ,0.9508,Diffusion,予測4
1995-03-21,"[0, 0, 0, 1]","[4, 7, 0, 3]",1,はずれ,0.9508,Diffusion,予測5
1995-03-24,"[8, 5, 9, 1]","[9, 7, 7, 6]",1,はずれ,0.925,PPO,予測1
1995-03-24,"[2, 6, 5, 1]","[9, 7, 7, 6]",1,はずれ,0.9495,PPO,予測2
1995-03-24,"[1, 2, 5, 6]","[9, 7, 7, 6]",1,はずれ,0.9495,PPO,予測3
1995-03-24,"[1, 6, 2, 5]","[9, 7, 7, 6]",1,はずれ,0.9495,PPO,予測4
1995-03-24,"[2, 1, 6, 5]","[9, 7, 7, 6]",1,はずれ,0.9495,PPO,予測5
1995-03-28,"[4, 5, 0, 2]","[6, 9, 4, 1]",1,はずれ,0.9516,PPO,予測1
1995-03-28,"[4, 2, 5, 0]","[6, 9, 4, 1]",1,はずれ,0.9516,PPO,予測2
1995-03-28,"[5, 2, 4, 0]","[6, 9, 4, 1]",1,はずれ,0.9516,PPO,予測3
1995-03-28,"[4, 0, 2, 5]","[6, 9, 4, 1]",1,はずれ,0.9516,PPO,予測4
1995-03-28,"[5, 3, 6, 1]","[6, 9, 4, 1]",2,はずれ,0.9448,PPO,予測5
1995-03-31,"[7, 9, 4, 1]","[8, 6, 3, 4]",1,はずれ,0.91,Synthetic,予測1
1995-03-31,"[7, 0, 5, 2]","[8, 6, 3, 4]",0,はずれ,0.9502,PPO,予測2
1995-03-31,"[2, 5, 7, 0]","[8, 6, 3, 4]",0,はずれ,0.9502,PPO,予測3
1995-03-31,"[7, 5, 2, 0]","[8, 6, 3, 4]",0,はずれ,0.9502,PPO,予測4
1995-03-31,"[2, 5, 0, 7]","[8, 6, 3, 4]",0,はずれ,0.9502,PPO,予測5
1995-04-04,"[1, 7, 9, 2]","[5, 5, 6, 0]",0,はずれ,0.9392,PPO,予測1
1995-04-04,"[0, 5, 2, 7]","[5, 5, 6, 0]",2,はずれ,0.9502,PPO,予測2
1995-04-04,"[5, 2, 0, 7]","[5, 5, 6, 0]",2,はずれ,0.9502,PPO,予測3
1995-04-04,"[0, 5, 7, 2]","[5, 5, 6, 0]",2,はずれ,0.9502,PPO,予測4
1995-04-04,"[5, 2, 7, 0]","[5, 5, 6, 0]",2,はずれ,0.9502,PPO,予測5
1995-04-07,"[1, 6, 9, 4]","[5, 5, 8, 4]",1,はずれ,0.9414,PPO,予測1
1995-04-07,"[2, 7, 6, 4]","[5, 5, 8, 4]",1,はずれ,0.95,PPO,予測2
1995-04-07,"[4, 2, 7, 5]","[5, 5, 8, 4]",2,はずれ,0.9482,PPO,予測3
1995-04-07,"[0, 0, 0, 1]","[5, 5, 8, 4]",0,はずれ,0.9463,Diffusion,予測4
1995-04-07,"[0, 0, 1, 0]","[5, 5, 8, 4]",0,はずれ,0.9463,Diffusion,予測5
1995-04-11,"[5, 7, 2, 1]","[0, 2, 2, 8]",1,はずれ,0.9455,PPO,予測1
1995-04-11,"[0, 6, 2, 7]","[0, 2, 2, 8]",2,はずれ,0.9509,PPO,予測2
1995-04-11,"[6, 7, 2, 0]","[0, 2, 2, 8]",2,はずれ,0.9509,PPO,予測3
1995-04-11,"[6, 0, 7, 2]","[0, 2, 2, 8]",2,はずれ,0.9509,PPO,予測4
1995-04-11,"[7, 0, 2, 6]","[0, 2, 2, 8]",2,はずれ,0.9509,PPO,予測5
1995-04-14,"[4, 8, 6, 3]","[9, 8, 7, 5]",1,はずれ,0.9381,PPO,予測1
1995-04-14,"[4, 6, 2, 0]","[9, 8, 7, 5]",0,はずれ,0.9519,PPO,予測2
1995-04-14,"[4, 6, 3, 5]","[9, 8, 7, 5]",1,はずれ,0.9501,PPO,予測3
1995-04-14,"[7, 6, 4, 5]","[9, 8, 7, 5]",2,はずれ,0.9499,PPO,予測4
1995-04-14,"[6, 5, 4, 7]","[9, 8, 7, 5]",2,はずれ,0.9499,PPO,予測5
1995-04-18,"[2, 0, 6, 1]","[5, 0, 3, 1]",2,はずれ,0.948,PPO,予測1
1995-04-18,"[2, 0, 6, 4]","[5, 0, 3, 1]",1,はずれ,0.9519,PPO,予測2
1995-04-18,"[0, 4, 3, 6]","[5, 0, 3, 1]",2,はずれ,0.9496,PPO,予測3
1995-04-18,"[0, 1, 0, 0]","[5, 0, 3, 1]",2,はずれ,0.947,Diffusion,予測4
1995-04-18,"[2, 1, 0, 1]","[5, 0, 3, 1]",2,はずれ,0.9418,Diffusion,予測5
1995-04-21,"[9, 6, 8, 7]","[4, 7, 4, 2]",1,はずれ,0.933,PPO,予測1
1995-04-21,"[2, 4, 6, 7]","[4, 7, 4, 2]",3,はずれ,0.9477,PPO,予測2
1995-04-21,"[6, 7, 2, 4]","[4, 7, 4, 2]",3,はずれ,0.9477,PPO,予測3
1995-04-21,"[6, 2, 7, 4]","[4, 7, 4, 2]",3,はずれ,0.9477,PPO,予測4
1995-04-21,"[4, 8, 6, 2]","[4, 7, 4, 2]",2,はずれ,0.9424,PPO,予測5
1995-04-25,"[0, 2, 6, 5]","[5, 5, 4, 3]",1,はずれ,0.9533,PPO,予測1
1995-04-25,"[4, 5, 0, 6]","[5, 5, 4, 3]",2,はずれ,0.9531,PPO,予測2
1995-04-25,"[1, 0, 6, 5]","[5, 5, 4, 3]",1,はずれ,0.9477,PPO,予測3
1995-04-25,"[6, 5, 9, 0]","[5, 5, 4, 3]",1,はずれ,0.9474,PPO,予測4
1995-04-25,"[5, 9, 0, 6]","[5, 5, 4, 3]",1,はずれ,0.9474,PPO,予測5
1995-04-28,"[6, 9, 7, 8]","[9, 4, 7, 6]",3,はずれ,0.9334,PPO,予測1
1995-04-28,"[6, 0, 2, 7]","[9, 4, 7, 6]",2,はずれ,0.9487,PPO,予測2
1995-04-28,"[7, 6, 2, 0]","[9, 4, 7, 6]",2,はずれ,0.9487,PPO,予測3
1995-04-28,"[0, 6, 7, 2]","[9, 4, 7, 6]",2,はずれ,0.9487,PPO,予測4
1995-04-28,"[2, 7, 6, 0]","[9, 4, 7, 6]",2,はずれ,0.9487,PPO,予測5
1995-05-02,"[5, 0, 3, 1]","[9, 1, 2, 5]",2,はずれ,0.9433,PPO,予測1
1995-05-02,"[5, 6, 0, 2]","[9, 1, 2, 5]",2,はずれ,0.9521,PPO,予測2
1995-05-02,"[0, 6, 5, 2]","[9, 1, 2, 5]",2,はずれ,0.9521,PPO,予測3
1995-05-02,"[2, 0, 5, 3]","[9, 1, 2, 5]",2,はずれ,0.949,PPO,予測4
1995-05-02,"[9, 5, 2, 0]","[9, 1, 2, 5]",3,はずれ,0.9455,PPO,予測5
1995-05-05,"[0, 1, 2, 5]","[5, 0, 7, 4]",2,はずれ,0.91,Synthetic,予測1
1995-05-05,"[7, 4, 6, 0]","[5, 0, 7, 4]",3,はずれ,0.9476,PPO,予測2
1995-05-05,"[0, 7, 6, 4]","[5, 0, 7, 4]",3,はずれ,0.9476,PPO,予測3
1995-05-05,"[6, 4, 7, 0]","[5, 0, 7, 4]",3,はずれ,0.9476,PPO,予測4
1995-05-05,"[4, 6, 0, 7]","[5, 0, 7, 4]",3,はずれ,0.9476,PPO,予測5
1995-05-09,"[1, 6, 4, 9]","[6, 9, 1, 0]",3,はずれ,0.9387,PPO,予測1
1995-05-09,"[4, 7, 2, 0]","[6, 9, 1, 0]",1,はずれ,0.9464,PPO,予測2
1995-05-09,"[2, 0, 6, 7]","[6, 9, 1, 0]",2,はずれ,0.9463,PPO,予測3
1995-05-09,"[2, 6, 7, 3]","[6, 9, 1, 0]",1,はずれ,0.9438,PPO,予測4
1995-05-09,"[1, 0, 0, 0]","[6, 9, 1, 0]",2,はずれ,0.9427,Diffusion,予測5
1995-05-12,"[7, 9, 1, 0]","[0, 0, 2, 1]",2,はずれ,0.91,Synthetic,予測1
1995-05-12,"[4, 7, 5, 2]","[0, 0, 2, 1]",1,はずれ,0.9488,PPO,予測2
1995-05-12,"[4, 5, 2, 7]","[0, 0, 2, 1]",1,はずれ,0.9488,PPO,予測3
1995-05-12,"[7, 4, 2, 5]","[0, 0, 2, 1]",1,はずれ,0.9488,PPO,予測4
1995-05-12,"[4, 2, 7, 5]","[0, 0, 2, 1]",1,はずれ,0.9488,PPO,予測5
1995-05-16,"[9, 7, 4, 6]","[7, 5, 9, 8]",2,はずれ,0.9419,PPO,予測1
1995-05-16,"[6, 4, 5, 7]","[7, 5, 9, 8]",2,はずれ,0.9492,PPO,予測2
1995-05-16,"[6, 5, 4, 7]","[7, 5, 9, 8]",2,はずれ,0.9492,PPO,予測3
1995-05-16,"[5, 6, 4, 7]","[7, 5, 9, 8]",2,はずれ,0.9492,PPO,予測4
1995-05-16,"[4, 5, 7, 6]","[7, 5, 9, 8]",2,はずれ,0.9492,PPO,予測5
1995-05-19,"[0, 6, 2, 1]","[5, 0, 5, 3]",1,はずれ,0.9451,PPO,予測1
1995-05-19,"[2, 6, 4, 0]","[5, 0, 5, 3]",1,はずれ,0.9503,PPO,予測2
1995-05-19,"[9, 4, 5, 6]","[5, 0, 5, 3]",1,はずれ,0.9468,PPO,予測3
1995-05-19,"[0, 2, 9, 5]","[5, 0, 5, 3]",2,はずれ,0.9466,PPO,予測4
1995-05-19,"[2, 1, 0, 0]","[5, 0, 5, 3]",1,はずれ,0.9457,Diffusion,予測5
1995-05-23,"[1, 2, 0, 0]","[9, 0, 4, 0]",2,はずれ,0.9457,Diffusion,予測1
1995-05-23,"[0, 0, 1, 0]","[9, 0, 4, 0]",2,はずれ,0.947,Diffusion,予測2
1995-05-23,"[4, 2, 6, 7]","[9, 0, 4, 0]",1,はずれ,0.9467,PPO,予測3
1995-05-23,"[2, 7, 4, 6]","[9, 0, 4, 0]",1,はずれ,0.9467,PPO,予測4
1995-05-23,"[0, 1, 0, 1]","[9, 0, 4, 0]",2,はずれ,0.9412,Diffusion,予測5
1995-05-26,"[0, 0, 4, 0]","[3, 8, 9, 5]",0,はずれ,0.91,Synthetic,予測1
1995-05-26,"[5, 7, 4, 6]","[3, 8, 9, 5]",1,はずれ,0.9487,PPO,予測2
1995-05-26,"[6, 5, 7, 2]","[3, 8, 9, 5]",1,はずれ,0.9486,PPO,予測3
1995-05-26,"[7, 6, 2, 5]","[3, 8, 9, 5]",1,はずれ,0.9486,PPO,予測4
1995-05-26,"[2, 7, 6, 5]","[3, 8, 9, 5]",1,はずれ,0.9486,PPO,予測5
1995-05-30,"[4, 8, 9, 5]","[6, 7, 8, 0]",1,はずれ,0.91,Synthetic,予測1
1995-05-30,"[2, 0, 4, 6]","[6, 7, 8, 0]",2,はずれ,0.9502,PPO,予測2
1995-05-30,"[0, 1, 0, 0]","[6, 7, 8, 0]",1,はずれ,0.9486,Diffusion,予測3
1995-05-30,"[4, 7, 9, 0]","[6, 7, 8, 0]",2,はずれ,0.9436,PPO,予測4
1995-05-30,"[7, 1, 0, 4]","[6, 7, 8, 0]",2,はずれ,0.9427,PPO,予測5
1995-06-02,"[2, 4, 5, 8]","[9, 9, 8, 1]",1,はずれ,0.9408,PPO,予測1
1995-06-02,"[4, 5, 2, 6]","[9, 9, 8, 1]",0,はずれ,0.9499,PPO,予測2
1995-06-02,"[5, 2, 6, 7]","[9, 9, 8, 1]",0,はずれ,0.9469,PPO,予測3
1995-06-02,"[2, 5, 3, 4]","[9, 9, 8, 1]",0,はずれ,0.9468,PPO,予測4
1995-06-02,"[2, 5, 4, 1]","[9, 9, 8, 1]",1,はずれ,0.9459,PPO,予測5
1995-06-06,"[0, 5, 2, 4]","[1, 3, 9, 8]",0,はずれ,0.9521,PPO,予測1
1995-06-06,"[0, 2, 4, 5]","[1, 3, 9, 8]",0,はずれ,0.9521,PPO,予測2
1995-06-06,"[5, 0, 4, 2]","[1, 3, 9, 8]",0,はずれ,0.9521,PPO,予測3
1995-06-06,"[4, 5, 0, 9]","[1, 3, 9, 8]",1,はずれ,0.9496,PPO,予測4
1995-06-06,"[0, 0, 1, 0]","[1, 3, 9, 8]",1,はずれ,0.9475,Diffusion,予測5
1995-06-09,"[7, 0, 4, 5]","[3, 0, 4, 2]",2,はずれ,0.9492,PPO,予測1
1995-06-09,"[5, 4, 0, 2]","[3, 0, 4, 2]",3,はずれ,0.9521,PPO,予測2
1995-06-09,"[0, 5, 2, 4]","[3, 0, 4, 2]",3,はずれ,0.9521,PPO,予測3
1995-06-09,"[4, 2, 5, 0]","[3, 0, 4, 2]",3,はずれ,0.9521,PPO,予測4
1995-06-09,"[0, 4, 2, 5]","[3, 0, 4, 2]",3,はずれ,0.9521,PPO,予測5
1995-06-13,"[1, 8, 9, 5]","[8, 8, 8, 5]",2,はずれ,0.9361,PPO,予測1
1995-06-13,"[6, 9, 2, 5]","[8, 8, 8, 5]",1,はずれ,0.9461,PPO,予測2
1995-06-13,"[0, 2, 5, 1]","[8, 8, 8, 5]",1,はずれ,0.9457,PPO,予測3
1995-06-13,"[6, 5, 7, 9]","[8, 8, 8, 5]",1,はずれ,0.9448,PPO,予測4
1995-06-13,"[7, 5, 9, 6]","[8, 8, 8, 5]",1,はずれ,0.9448,PPO,予測5
1995-06-16,"[9, 8, 8, 5]","[6, 3, 7, 3]",0,はずれ,0.91,Synthetic,予測1
1995-06-16,"[0, 0, 0, 1]","[6, 3, 7, 3]",0,はずれ,0.948,Diffusion,予測2
1995-06-16,"[0, 1, 0, 0]","[6, 3, 7, 3]",0,はずれ,0.948,Diffusion,予測3
1995-06-16,"[0, 4, 2, 6]","[6, 3, 7, 3]",1,はずれ,0.9467,PPO,予測4
1995-06-16,"[6, 5, 7, 9]","[6, 3, 7, 3]",2,はずれ,0.9441,PPO,予測5
1995-06-20,"[0, 5, 2, 4]","[7, 8, 8, 2]",1,はずれ,0.949,PPO,予測1
1995-06-20,"[5, 0, 2, 4]","[7, 8, 8, 2]",1,はずれ,0.949,PPO,予測2
1995-06-20,"[0, 2, 5, 4]","[7, 8, 8, 2]",1,はずれ,0.949,PPO,予測3
1995-06-20,"[5, 9, 4, 0]","[7, 8, 8, 2]",0,はずれ,0.9485,PPO,予測4
1995-06-20,"[0, 2, 9, 5]","[7, 8, 8, 2]",1,はずれ,0.9475,PPO,予測5
