抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1995-03-24,"[6, 7, 7, 9]","[9, 7, 7, 6]",4,ボックス,1.2132,ForcedStraight,予測2
1995-03-24,"[0, 2, 4, 5]","[9, 7, 7, 6]",0,はずれ,1.1952,Self,予測3
1995-03-24,"[3, 4, 6, 7]","[9, 7, 7, 6]",2,はずれ,1.1828,Self,予測4
1995-03-28,"[1, 4, 6, 9]","[6, 9, 4, 1]",4,ボックス,1.2088,Forced3Match,予測1
1995-03-28,"[0, 2, 4, 5]","[6, 9, 4, 1]",1,はずれ,1.1952,Self,予測2
1995-03-28,"[2, 2, 7, 9]","[6, 9, 4, 1]",1,はずれ,1.1791,Self,予測3
1995-03-28,"[0, 1, 4, 9]","[6, 9, 4, 1]",3,はずれ,1.1699,Self,予測4
1995-03-31,"[0, 3, 5, 9]","[8, 6, 3, 4]",1,はずれ,1.1353,PPO,予測1
1995-03-31,"[3, 4, 6, 8]","[8, 6, 3, 4]",4,ボックス,1.1982,Forced3Match,予測2
1995-03-31,"[0, 2, 4, 5]","[8, 6, 3, 4]",1,はずれ,1.1951,Self,予測3
1995-03-31,"[3, 4, 6, 7]","[8, 6, 3, 4]",3,はずれ,1.1842,Self,予測4
1995-04-04,"[1, 2, 7, 9]","[5, 5, 6, 0]",0,はずれ,1.1303,PPO,予測1
1995-04-04,"[0, 5, 5, 6]","[5, 5, 6, 0]",4,ボックス,1.2479,ForcedStraight,予測2
1995-04-04,"[0, 2, 4, 5]","[5, 5, 6, 0]",2,はずれ,1.1962,Self,予測3
1995-04-04,"[3, 4, 6, 7]","[5, 5, 6, 0]",1,はずれ,1.1846,Self,予測4
1995-04-07,"[0, 3, 4, 7]","[5, 5, 8, 4]",1,はずれ,1.1378,PPO,予測1
1995-04-07,"[4, 5, 5, 8]","[5, 5, 8, 4]",4,ボックス,1.2077,ForcedStraight,予測2
1995-04-07,"[0, 2, 4, 5]","[5, 5, 8, 4]",2,はずれ,1.1936,Self,予測3
1995-04-07,"[3, 4, 6, 7]","[5, 5, 8, 4]",1,はずれ,1.1855,Self,予測4
1995-04-11,"[0, 2, 4, 5]","[0, 2, 2, 8]",2,はずれ,1.1962,Self,予測1
1995-04-11,"[0, 2, 2, 8]","[0, 2, 2, 8]",4,ストレート,1.2183,ForcedStraight,予測2
1995-04-11,"[3, 4, 6, 7]","[0, 2, 2, 8]",0,はずれ,1.1856,Self,予測3
1995-04-11,"[2, 2, 7, 9]","[0, 2, 2, 8]",2,はずれ,1.1815,Self,予測4
1995-04-14,"[0, 2, 4, 5]","[9, 8, 7, 5]",1,はずれ,1.1947,Self,予測1
1995-04-14,"[5, 7, 8, 9]","[9, 8, 7, 5]",4,ボックス,1.2027,ForcedStraight,予測2
1995-04-14,"[3, 4, 6, 7]","[9, 8, 7, 5]",1,はずれ,1.1856,Self,予測3
1995-04-14,"[2, 2, 7, 9]","[9, 8, 7, 5]",2,はずれ,1.1766,Self,予測4
1995-04-18,"[0, 1, 2, 6]","[5, 0, 3, 1]",2,はずれ,1.1482,PPO,予測1
1995-04-18,"[0, 1, 3, 5]","[5, 0, 3, 1]",4,ボックス,1.2297,ForcedStraight,予測2
1995-04-18,"[0, 2, 4, 5]","[5, 0, 3, 1]",2,はずれ,1.1938,Self,予測3
1995-04-18,"[3, 4, 6, 7]","[5, 0, 3, 1]",1,はずれ,1.1827,Self,予測4
1995-04-21,"[1, 5, 8, 9]","[4, 7, 4, 2]",0,はずれ,1.1076,PPO,予測1
1995-04-21,"[2, 4, 4, 7]","[4, 7, 4, 2]",4,ボックス,1.2218,Forced3Match,予測2
1995-04-21,"[3, 4, 6, 7]","[4, 7, 4, 2]",2,はずれ,1.1802,Self,予測3
1995-04-21,"[2, 2, 7, 9]","[4, 7, 4, 2]",2,はずれ,1.1723,Self,予測4
1995-04-25,"[0, 2, 5, 6]","[5, 5, 4, 3]",1,はずれ,1.1689,PPO,予測1
1995-04-25,"[3, 4, 5, 5]","[5, 5, 4, 3]",4,ボックス,1.2389,ForcedStraight,予測2
1995-04-25,"[0, 2, 4, 5]","[5, 5, 4, 3]",2,はずれ,1.1948,Self,予測3
1995-04-25,"[3, 4, 6, 7]","[5, 5, 4, 3]",2,はずれ,1.1815,Self,予測4
1995-04-28,"[6, 7, 8, 9]","[9, 4, 7, 6]",3,はずれ,1.1182,PPO,予測1
1995-04-28,"[4, 6, 7, 9]","[9, 4, 7, 6]",4,ボックス,1.2237,ForcedStraight,予測2
1995-04-28,"[0, 2, 4, 5]","[9, 4, 7, 6]",1,はずれ,1.1962,Self,予測3
1995-04-28,"[3, 4, 6, 7]","[9, 4, 7, 6]",3,はずれ,1.1819,Self,予測4
1995-05-02,"[2, 3, 5, 8]","[9, 1, 2, 5]",2,はずれ,1.1307,PPO,予測1
1995-05-02,"[1, 2, 5, 9]","[9, 1, 2, 5]",4,ボックス,1.2172,ForcedStraight,予測2
1995-05-02,"[0, 2, 4, 5]","[9, 1, 2, 5]",2,はずれ,1.1966,Self,予測3
1995-05-02,"[3, 4, 6, 7]","[9, 1, 2, 5]",0,はずれ,1.1801,Self,予測4
1995-05-05,"[3, 4, 6, 7]","[5, 0, 7, 4]",2,はずれ,1.1402,PPO,予測1
1995-05-05,"[0, 4, 5, 7]","[5, 0, 7, 4]",4,ボックス,1.2389,ForcedStraight,予測2
1995-05-05,"[0, 2, 4, 5]","[5, 0, 7, 4]",3,はずれ,1.1962,Self,予測3
1995-05-05,"[0, 1, 4, 9]","[5, 0, 7, 4]",2,はずれ,1.1694,Self,予測4
1995-05-09,"[2, 3, 4, 6]","[6, 9, 1, 0]",1,はずれ,1.1562,PPO,予測1
1995-05-09,"[0, 1, 6, 9]","[6, 9, 1, 0]",4,ボックス,1.2146,ForcedStraight,予測2
1995-05-09,"[0, 2, 4, 5]","[6, 9, 1, 0]",1,はずれ,1.1949,Self,予測3
1995-05-09,"[3, 4, 6, 7]","[6, 9, 1, 0]",1,はずれ,1.1802,Self,予測4
1995-05-12,"[1, 4, 6, 9]","[0, 0, 2, 1]",1,はずれ,1.1254,PPO,予測1
1995-05-12,"[0, 0, 1, 2]","[0, 0, 2, 1]",4,ボックス,1.2263,ForcedStraight,予測2
1995-05-12,"[0, 2, 4, 5]","[0, 0, 2, 1]",2,はずれ,1.1951,Self,予測3
1995-05-12,"[2, 2, 7, 9]","[0, 0, 2, 1]",1,はずれ,1.1734,Self,予測4
1995-05-16,"[5, 7, 8, 9]","[7, 5, 9, 8]",4,ボックス,1.1986,Forced3Match,予測1
1995-05-16,"[0, 2, 4, 5]","[7, 5, 9, 8]",1,はずれ,1.1965,Self,予測2
1995-05-16,"[3, 4, 6, 7]","[7, 5, 9, 8]",1,はずれ,1.1801,Self,予測3
1995-05-16,"[2, 2, 7, 9]","[7, 5, 9, 8]",2,はずれ,1.1722,Self,予測4
1995-05-19,"[0, 2, 3, 6]","[5, 0, 5, 3]",2,はずれ,1.1467,PPO,予測1
1995-05-19,"[0, 3, 5, 5]","[5, 0, 5, 3]",4,ボックス,1.2336,Forced3Match,予測2
1995-05-19,"[0, 2, 4, 5]","[5, 0, 5, 3]",2,はずれ,1.1962,Self,予測3
1995-05-19,"[3, 4, 6, 7]","[5, 0, 5, 3]",1,はずれ,1.1802,Self,予測4
1995-05-23,"[0, 1, 3, 5]","[9, 0, 4, 0]",1,はずれ,1.1335,PPO,予測1
1995-05-23,"[0, 0, 4, 9]","[9, 0, 4, 0]",4,ボックス,1.2328,ForcedStraight,予測2
1995-05-23,"[3, 4, 6, 7]","[9, 0, 4, 0]",1,はずれ,1.1764,Self,予測3
1995-05-23,"[2, 2, 7, 9]","[9, 0, 4, 0]",1,はずれ,1.1725,Self,予測4
1995-05-26,"[1, 2, 5, 9]","[3, 8, 9, 5]",2,はずれ,1.1309,PPO,予測1
1995-05-26,"[3, 5, 8, 9]","[3, 8, 9, 5]",4,ボックス,1.1988,ForcedStraight,予測2
1995-05-26,"[0, 2, 4, 5]","[3, 8, 9, 5]",1,はずれ,1.1965,Self,予測3
1995-05-26,"[3, 4, 6, 7]","[3, 8, 9, 5]",1,はずれ,1.175,Self,予測4
1995-05-30,"[0, 1, 2, 6]","[6, 7, 8, 0]",2,はずれ,1.1437,PPO,予測1
1995-05-30,"[0, 6, 7, 8]","[6, 7, 8, 0]",4,ボックス,1.2127,ForcedStraight,予測2
1995-05-30,"[0, 2, 4, 5]","[6, 7, 8, 0]",1,はずれ,1.1964,Self,予測3
1995-05-30,"[3, 4, 6, 7]","[6, 7, 8, 0]",2,はずれ,1.1763,Self,予測4
1995-06-02,"[1, 2, 5, 9]","[9, 9, 8, 1]",2,はずれ,1.1361,PPO,予測1
1995-06-02,"[0, 2, 4, 5]","[9, 9, 8, 1]",0,はずれ,1.1964,Self,予測2
1995-06-02,"[2, 2, 7, 9]","[9, 9, 8, 1]",1,はずれ,1.1736,Self,予測3
1995-06-02,"[3, 4, 6, 7]","[9, 9, 8, 1]",0,はずれ,1.1726,Self,予測4
1995-06-06,"[0, 2, 4, 5]","[1, 3, 9, 8]",0,はずれ,1.1565,PPO,予測1
1995-06-06,"[1, 3, 8, 9]","[1, 3, 9, 8]",4,ボックス,1.1924,ForcedStraight,予測2
1995-06-06,"[2, 2, 7, 9]","[1, 3, 9, 8]",1,はずれ,1.1761,Self,予測3
1995-06-06,"[3, 4, 6, 7]","[1, 3, 9, 8]",1,はずれ,1.1726,Self,予測4
1995-06-09,"[0, 2, 4, 5]","[3, 0, 4, 2]",3,はずれ,1.1565,PPO,予測1
1995-06-09,"[0, 2, 3, 4]","[3, 0, 4, 2]",4,ボックス,1.2315,ForcedStraight,予測2
1995-06-09,"[2, 2, 7, 9]","[3, 0, 4, 2]",1,はずれ,1.1764,Self,予測3
1995-06-09,"[3, 4, 6, 7]","[3, 0, 4, 2]",2,はずれ,1.1725,Self,予測4
1995-06-13,"[0, 2, 4, 5]","[8, 8, 8, 5]",1,はずれ,1.1912,Self,予測1
1995-06-13,"[5, 8, 8, 8]","[8, 8, 8, 5]",4,ボックス,1.1933,ForcedStraight,予測2
1995-06-13,"[3, 4, 6, 7]","[8, 8, 8, 5]",0,はずれ,1.1724,Self,予測3
1995-06-13,"[2, 2, 7, 9]","[8, 8, 8, 5]",0,はずれ,1.1698,Self,予測4
1995-06-16,"[4, 6, 7, 9]","[6, 3, 7, 3]",2,はずれ,1.1348,PPO,予測1
1995-06-16,"[3, 3, 6, 7]","[6, 3, 7, 3]",4,ボックス,1.2155,ForcedStraight,予測2
1995-06-16,"[0, 2, 4, 5]","[6, 3, 7, 3]",0,はずれ,1.1898,Self,予測3
1995-06-16,"[3, 4, 6, 7]","[6, 3, 7, 3]",3,はずれ,1.1724,Self,予測4
1995-06-20,"[1, 2, 5, 9]","[7, 8, 8, 2]",1,はずれ,1.1345,PPO,予測1
1995-06-20,"[2, 7, 8, 8]","[7, 8, 8, 2]",4,ボックス,1.2042,ForcedStraight,予測2
1995-06-20,"[0, 2, 4, 5]","[7, 8, 8, 2]",1,はずれ,1.1898,Self,予測3
1995-06-20,"[3, 4, 6, 7]","[7, 8, 8, 2]",1,はずれ,1.171,Self,予測4
1995-06-23,"[0, 1, 4, 9]","[5, 6, 0, 8]",1,はずれ,1.1359,PPO,予測1
1995-06-23,"[0, 5, 6, 8]","[5, 6, 0, 8]",4,ボックス,1.2337,ForcedStraight,予測2
1995-06-23,"[0, 2, 4, 5]","[5, 6, 0, 8]",2,はずれ,1.1897,Self,予測3
1995-06-23,"[5, 7, 8, 9]","[5, 6, 0, 8]",2,はずれ,1.1734,Self,予測4
1995-06-27,"[0, 2, 3, 4]","[9, 1, 2, 3]",2,はずれ,1.1354,PPO,予測1
1995-06-27,"[1, 2, 3, 9]","[9, 1, 2, 3]",4,ボックス,1.2036,Forced3Match,予測2
1995-06-27,"[0, 2, 4, 5]","[9, 1, 2, 3]",1,はずれ,1.1885,Self,予測3
1995-06-27,"[5, 7, 8, 9]","[9, 1, 2, 3]",1,はずれ,1.1738,Self,予測4
1995-06-30,"[0, 0, 1, 2]","[8, 8, 4, 4]",0,はずれ,1.1375,Diffusion,予測1
1995-06-30,"[0, 2, 4, 5]","[8, 8, 4, 4]",1,はずれ,1.1893,Self,予測2
1995-06-30,"[5, 7, 8, 9]","[8, 8, 4, 4]",1,はずれ,1.1723,Self,予測3
1995-06-30,"[3, 4, 6, 7]","[8, 8, 4, 4]",1,はずれ,1.1723,Self,予測4
1995-07-04,"[1, 8, 9, 9]","[9, 8, 1, 9]",4,ボックス,1.1982,Forced3Match,予測1
1995-07-04,"[0, 2, 4, 5]","[9, 8, 1, 9]",0,はずれ,1.1883,Self,予測2
1995-07-04,"[5, 7, 8, 9]","[9, 8, 1, 9]",2,はずれ,1.1747,Self,予測3
1995-07-04,"[3, 4, 6, 7]","[9, 8, 1, 9]",0,はずれ,1.1712,Self,予測4
1995-07-07,"[3, 4, 6, 7]","[2, 0, 9, 8]",0,はずれ,1.132,PPO,予測1
1995-07-07,"[0, 2, 8, 9]","[2, 0, 9, 8]",4,ボックス,1.2262,ForcedStraight,予測2
1995-07-07,"[5, 7, 8, 9]","[2, 0, 9, 8]",2,はずれ,1.1764,Self,予測3
1995-07-07,"[2, 2, 7, 9]","[2, 0, 9, 8]",2,はずれ,1.1696,Self,予測4
1995-07-11,"[3, 4, 6, 7]","[4, 8, 8, 1]",1,はずれ,1.132,PPO,予測1
1995-07-11,"[1, 4, 8, 8]","[4, 8, 8, 1]",4,ボックス,1.2158,ForcedStraight,予測2
1995-07-11,"[0, 2, 4, 5]","[4, 8, 8, 1]",1,はずれ,1.1872,Self,予測3
1995-07-11,"[5, 7, 8, 9]","[4, 8, 8, 1]",1,はずれ,1.1778,Self,予測4
1995-07-14,"[0, 2, 4, 5]","[4, 2, 1, 4]",2,はずれ,1.1872,Self,予測1
1995-07-14,"[1, 2, 4, 4]","[4, 2, 1, 4]",4,ボックス,1.217,ForcedStraight,予測2
1995-07-14,"[5, 7, 8, 9]","[4, 2, 1, 4]",0,はずれ,1.1801,Self,予測3
1995-07-14,"[3, 4, 6, 7]","[4, 2, 1, 4]",1,はずれ,1.1712,Self,予測4
1995-07-18,"[2, 2, 7, 9]","[2, 7, 9, 2]",4,ボックス,1.2099,Forced3Match,予測1
1995-07-18,"[0, 2, 4, 5]","[2, 7, 9, 2]",1,はずれ,1.1885,Self,予測2
1995-07-18,"[5, 7, 8, 9]","[2, 7, 9, 2]",2,はずれ,1.1801,Self,予測3
1995-07-18,"[3, 4, 6, 7]","[2, 7, 9, 2]",1,はずれ,1.1725,Self,予測4
1995-07-21,"[0, 2, 4, 5]","[5, 0, 9, 4]",3,はずれ,1.1899,Self,予測1
1995-07-21,"[0, 4, 5, 9]","[5, 0, 9, 4]",4,ボックス,1.2364,ForcedStraight,予測2
1995-07-21,"[5, 7, 8, 9]","[5, 0, 9, 4]",2,はずれ,1.1764,Self,予測3
1995-07-21,"[1, 4, 6, 9]","[5, 0, 9, 4]",2,はずれ,1.1707,Self,予測4
1995-07-25,"[0, 4, 8, 9]","[0, 9, 4, 8]",4,ボックス,1.2222,Forced3Match,予測1
1995-07-25,"[5, 7, 8, 9]","[0, 9, 4, 8]",2,はずれ,1.1748,Self,予測2
1995-07-25,"[1, 4, 6, 9]","[0, 9, 4, 8]",2,はずれ,1.1711,Self,予測3
1995-07-25,"[2, 2, 7, 9]","[0, 9, 4, 8]",1,はずれ,1.1709,Self,予測4
1995-07-28,"[2, 3, 5, 8]","[0, 0, 8, 4]",1,はずれ,1.15,PPO,予測1
1995-07-28,"[0, 0, 4, 8]","[0, 0, 8, 4]",4,ボックス,1.2366,ForcedStraight,予測2
1995-07-28,"[0, 2, 4, 5]","[0, 0, 8, 4]",2,はずれ,1.1883,Self,予測3
1995-07-28,"[5, 7, 8, 9]","[0, 0, 8, 4]",1,はずれ,1.1748,Self,予測4
1995-08-01,"[1, 2, 5, 9]","[2, 3, 4, 1]",2,はずれ,1.1356,PPO,予測1
1995-08-01,"[1, 2, 3, 4]","[2, 3, 4, 1]",4,ボックス,1.2193,ForcedStraight,予測2
1995-08-01,"[0, 2, 4, 5]","[2, 3, 4, 1]",2,はずれ,1.1896,Self,予測3
1995-08-01,"[5, 7, 8, 9]","[2, 3, 4, 1]",0,はずれ,1.1751,Self,予測4
1995-08-04,"[0, 1, 1, 3]","[3, 0, 1, 1]",4,ボックス,1.1984,Forced3Match,予測1
1995-08-04,"[0, 2, 4, 5]","[3, 0, 1, 1]",1,はずれ,1.1897,Self,予測2
1995-08-04,"[5, 7, 8, 9]","[3, 0, 1, 1]",0,はずれ,1.1751,Self,予測3
1995-08-04,"[1, 4, 6, 9]","[3, 0, 1, 1]",1,はずれ,1.1722,Self,予測4
