抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1995-03-24,"[6, 7, 7, 9]","[9, 7, 7, 6]",4,ボックス,1.2132,ForcedStraight,予測2
1995-03-24,"[0, 2, 4, 5]","[9, 7, 7, 6]",0,はずれ,1.1952,Self,予測3
1995-03-24,"[3, 4, 6, 7]","[9, 7, 7, 6]",2,はずれ,1.1828,Self,予測4
1995-03-28,"[1, 4, 6, 9]","[6, 9, 4, 1]",4,ボックス,1.2088,Forced3Match,予測1
1995-03-28,"[0, 2, 4, 5]","[6, 9, 4, 1]",1,はずれ,1.1952,Self,予測2
1995-03-28,"[2, 2, 7, 9]","[6, 9, 4, 1]",1,はずれ,1.1791,Self,予測3
1995-03-28,"[0, 1, 4, 9]","[6, 9, 4, 1]",3,はずれ,1.1699,Self,予測4
1995-03-31,"[0, 3, 5, 9]","[8, 6, 3, 4]",1,はずれ,1.1353,PPO,予測1
1995-03-31,"[3, 4, 6, 8]","[8, 6, 3, 4]",4,ボックス,1.1982,Forced3Match,予測2
1995-03-31,"[0, 2, 4, 5]","[8, 6, 3, 4]",1,はずれ,1.1951,Self,予測3
1995-03-31,"[3, 4, 6, 7]","[8, 6, 3, 4]",3,はずれ,1.1842,Self,予測4
1995-04-04,"[1, 2, 7, 9]","[5, 5, 6, 0]",0,はずれ,1.1303,PPO,予測1
1995-04-04,"[0, 5, 5, 6]","[5, 5, 6, 0]",4,ボックス,1.2479,ForcedStraight,予測2
1995-04-04,"[0, 2, 4, 5]","[5, 5, 6, 0]",2,はずれ,1.1962,Self,予測3
1995-04-04,"[3, 4, 6, 7]","[5, 5, 6, 0]",1,はずれ,1.1846,Self,予測4
1995-04-07,"[0, 3, 4, 7]","[5, 5, 8, 4]",1,はずれ,1.1378,PPO,予測1
1995-04-07,"[4, 5, 5, 8]","[5, 5, 8, 4]",4,ボックス,1.2077,ForcedStraight,予測2
1995-04-07,"[0, 2, 4, 5]","[5, 5, 8, 4]",2,はずれ,1.1936,Self,予測3
1995-04-07,"[3, 4, 6, 7]","[5, 5, 8, 4]",1,はずれ,1.1855,Self,予測4
1995-04-11,"[0, 2, 4, 5]","[0, 2, 2, 8]",2,はずれ,1.1962,Self,予測1
1995-04-11,"[0, 2, 2, 8]","[0, 2, 2, 8]",4,ストレート,1.2183,ForcedStraight,予測2
1995-04-11,"[3, 4, 6, 7]","[0, 2, 2, 8]",0,はずれ,1.1856,Self,予測3
1995-04-11,"[2, 2, 7, 9]","[0, 2, 2, 8]",2,はずれ,1.1815,Self,予測4
1995-04-14,"[0, 2, 4, 5]","[9, 8, 7, 5]",1,はずれ,1.1947,Self,予測1
1995-04-14,"[5, 7, 8, 9]","[9, 8, 7, 5]",4,ボックス,1.2027,ForcedStraight,予測2
1995-04-14,"[3, 4, 6, 7]","[9, 8, 7, 5]",1,はずれ,1.1856,Self,予測3
1995-04-14,"[2, 2, 7, 9]","[9, 8, 7, 5]",2,はずれ,1.1766,Self,予測4
1995-04-18,"[0, 1, 2, 6]","[5, 0, 3, 1]",2,はずれ,1.1482,PPO,予測1
1995-04-18,"[0, 1, 3, 5]","[5, 0, 3, 1]",4,ボックス,1.2297,ForcedStraight,予測2
1995-04-18,"[0, 2, 4, 5]","[5, 0, 3, 1]",2,はずれ,1.1938,Self,予測3
1995-04-18,"[3, 4, 6, 7]","[5, 0, 3, 1]",1,はずれ,1.1827,Self,予測4
1995-04-21,"[1, 5, 8, 9]","[4, 7, 4, 2]",0,はずれ,1.1076,PPO,予測1
1995-04-21,"[2, 4, 4, 7]","[4, 7, 4, 2]",4,ボックス,1.2218,Forced3Match,予測2
1995-04-21,"[3, 4, 6, 7]","[4, 7, 4, 2]",2,はずれ,1.1802,Self,予測3
1995-04-21,"[2, 2, 7, 9]","[4, 7, 4, 2]",2,はずれ,1.1723,Self,予測4
1995-04-25,"[0, 2, 5, 6]","[5, 5, 4, 3]",1,はずれ,1.1689,PPO,予測1
1995-04-25,"[3, 4, 5, 5]","[5, 5, 4, 3]",4,ボックス,1.2389,ForcedStraight,予測2
1995-04-25,"[0, 2, 4, 5]","[5, 5, 4, 3]",2,はずれ,1.1948,Self,予測3
1995-04-25,"[3, 4, 6, 7]","[5, 5, 4, 3]",2,はずれ,1.1815,Self,予測4
1995-04-28,"[6, 7, 8, 9]","[9, 4, 7, 6]",3,はずれ,1.1182,PPO,予測1
1995-04-28,"[4, 6, 7, 9]","[9, 4, 7, 6]",4,ボックス,1.2237,ForcedStraight,予測2
1995-04-28,"[0, 2, 4, 5]","[9, 4, 7, 6]",1,はずれ,1.1962,Self,予測3
1995-04-28,"[3, 4, 6, 7]","[9, 4, 7, 6]",3,はずれ,1.1819,Self,予測4
1995-05-02,"[2, 3, 5, 8]","[9, 1, 2, 5]",2,はずれ,1.1307,PPO,予測1
1995-05-02,"[1, 2, 5, 9]","[9, 1, 2, 5]",4,ボックス,1.2172,ForcedStraight,予測2
1995-05-02,"[0, 2, 4, 5]","[9, 1, 2, 5]",2,はずれ,1.1966,Self,予測3
1995-05-02,"[3, 4, 6, 7]","[9, 1, 2, 5]",0,はずれ,1.1801,Self,予測4
1995-05-05,"[3, 4, 6, 7]","[5, 0, 7, 4]",2,はずれ,1.1402,PPO,予測1
1995-05-05,"[0, 4, 5, 7]","[5, 0, 7, 4]",4,ボックス,1.2389,ForcedStraight,予測2
1995-05-05,"[0, 2, 4, 5]","[5, 0, 7, 4]",3,はずれ,1.1962,Self,予測3
1995-05-05,"[0, 1, 4, 9]","[5, 0, 7, 4]",2,はずれ,1.1694,Self,予測4
1995-05-09,"[2, 3, 4, 6]","[6, 9, 1, 0]",1,はずれ,1.1562,PPO,予測1
1995-05-09,"[0, 1, 6, 9]","[6, 9, 1, 0]",4,ボックス,1.2146,ForcedStraight,予測2
1995-05-09,"[0, 2, 4, 5]","[6, 9, 1, 0]",1,はずれ,1.1949,Self,予測3
1995-05-09,"[3, 4, 6, 7]","[6, 9, 1, 0]",1,はずれ,1.1802,Self,予測4
1995-05-12,"[1, 4, 6, 9]","[0, 0, 2, 1]",1,はずれ,1.1254,PPO,予測1
1995-05-12,"[0, 0, 1, 2]","[0, 0, 2, 1]",4,ボックス,1.2263,ForcedStraight,予測2
1995-05-12,"[0, 2, 4, 5]","[0, 0, 2, 1]",2,はずれ,1.1951,Self,予測3
1995-05-12,"[2, 2, 7, 9]","[0, 0, 2, 1]",1,はずれ,1.1734,Self,予測4
1995-05-16,"[5, 7, 8, 9]","[7, 5, 9, 8]",4,ボックス,1.1986,Forced3Match,予測1
1995-05-16,"[0, 2, 4, 5]","[7, 5, 9, 8]",1,はずれ,1.1965,Self,予測2
1995-05-16,"[3, 4, 6, 7]","[7, 5, 9, 8]",1,はずれ,1.1801,Self,予測3
1995-05-16,"[2, 2, 7, 9]","[7, 5, 9, 8]",2,はずれ,1.1722,Self,予測4
1995-05-19,"[0, 2, 3, 6]","[5, 0, 5, 3]",2,はずれ,1.1467,PPO,予測1
1995-05-19,"[0, 3, 5, 5]","[5, 0, 5, 3]",4,ボックス,1.2336,Forced3Match,予測2
1995-05-19,"[0, 2, 4, 5]","[5, 0, 5, 3]",2,はずれ,1.1962,Self,予測3
1995-05-19,"[3, 4, 6, 7]","[5, 0, 5, 3]",1,はずれ,1.1802,Self,予測4
1995-05-23,"[0, 1, 3, 5]","[9, 0, 4, 0]",1,はずれ,1.1335,PPO,予測1
1995-05-23,"[0, 0, 4, 9]","[9, 0, 4, 0]",4,ボックス,1.2328,ForcedStraight,予測2
1995-05-23,"[3, 4, 6, 7]","[9, 0, 4, 0]",1,はずれ,1.1764,Self,予測3
1995-05-23,"[2, 2, 7, 9]","[9, 0, 4, 0]",1,はずれ,1.1725,Self,予測4
1995-05-26,"[1, 2, 5, 9]","[3, 8, 9, 5]",2,はずれ,1.1309,PPO,予測1
1995-05-26,"[3, 5, 8, 9]","[3, 8, 9, 5]",4,ボックス,1.1988,ForcedStraight,予測2
1995-05-26,"[0, 2, 4, 5]","[3, 8, 9, 5]",1,はずれ,1.1965,Self,予測3
1995-05-26,"[3, 4, 6, 7]","[3, 8, 9, 5]",1,はずれ,1.175,Self,予測4
