抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1995-03-24,"[6, 7, 7, 9]","[9, 7, 7, 6]",4,ボックス,1.2132,ForcedStraight,予測2
1995-03-24,"[0, 2, 4, 5]","[9, 7, 7, 6]",0,はずれ,1.1952,Self,予測3
1995-03-24,"[3, 4, 6, 7]","[9, 7, 7, 6]",2,はずれ,1.1828,Self,予測4
1995-03-28,"[1, 4, 6, 9]","[6, 9, 4, 1]",4,ボックス,1.2088,Forced3Match,予測1
1995-03-28,"[0, 2, 4, 5]","[6, 9, 4, 1]",1,はずれ,1.1952,Self,予測2
1995-03-28,"[2, 2, 7, 9]","[6, 9, 4, 1]",1,はずれ,1.1791,Self,予測3
1995-03-28,"[0, 1, 4, 9]","[6, 9, 4, 1]",3,はずれ,1.1699,Self,予測4
1995-03-31,"[0, 3, 5, 9]","[8, 6, 3, 4]",1,はずれ,1.1353,PPO,予測1
1995-03-31,"[3, 4, 6, 8]","[8, 6, 3, 4]",4,ボックス,1.1982,Forced3Match,予測2
1995-03-31,"[0, 2, 4, 5]","[8, 6, 3, 4]",1,はずれ,1.1951,Self,予測3
1995-03-31,"[3, 4, 6, 7]","[8, 6, 3, 4]",3,はずれ,1.1842,Self,予測4
