抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1995-02-28,"0,5,7,9",1.1361,PPO,"0,1,2,6",1.2479,ForcedStraight,"0,2,4,5",1.2006,Self,"2,2,7,9",1.1926,Self,"3,4,6,7",1.1868,Self
1995-03-03,"0,5,7,9",1.1361,PPO,"5,6,6,7",1.2402,ForcedStraight,"0,2,4,5",1.1987,Self,"2,2,7,9",1.1882,Self,"0,1,4,9",1.175,Self
1995-03-07,"0,2,4,5",1.1951,Self,"0,3,4,8",1.2012,ForcedStraight,"3,4,6,7",1.1819,Self,"2,2,7,9",1.1804,Self,"0,1,4,9",1.175,Self
1995-03-10,"0,1,2,6",1.1661,PPO,"4,5,5,7",1.2155,ForcedStraight,"0,2,4,5",1.1939,Self,"2,2,7,9",1.1804,Self,"3,4,6,7",1.1802,Self
1995-03-14,"0,2,3,6",1.1742,PPO,"0,2,4,5",1.1977,Self,"3,4,6,7",1.1818,Self,"1,5,8,9",1.1815,ForcedStraight,"2,2,7,9",1.1814,Self
1995-03-17,"3,4,6,7",1.1426,PPO,"1,2,5,7",1.2222,ForcedStraight,"0,2,4,5",1.2,Self,"2,2,7,9",1.1764,Self,"0,2,4,6",1.1752,PPO
1995-03-21,"0,3,4,8",1.1187,PPO,"0,3,4,7",1.2302,ForcedStraight,"0,2,4,5",1.1976,Self,"3,4,6,7",1.184,Self,"2,2,7,9",1.1725,Self
1995-03-24,"1,5,8,9",1.0958,PPO,"6,7,7,9",1.2132,ForcedStraight,"0,2,4,5",1.1952,Self,"3,4,6,7",1.1828,Self,"2,2,7,9",1.1747,Self
1995-03-28,"1,4,6,9",1.2088,Forced3Match,"0,2,4,5",1.1952,Self,"2,2,7,9",1.1791,Self,"0,1,4,9",1.1699,Self,"2,4,5,6",1.1502,PPO
1995-03-31,"0,3,5,9",1.1353,PPO,"3,4,6,8",1.1982,Forced3Match,"0,2,4,5",1.1951,Self,"3,4,6,7",1.1842,Self,"2,2,7,9",1.1815,Self
1995-04-04,"1,2,7,9",1.1303,PPO,"0,5,5,6",1.2479,ForcedStraight,"0,2,4,5",1.1962,Self,"3,4,6,7",1.1846,Self,"2,2,7,9",1.1815,Self
1995-04-07,"0,3,4,7",1.1378,PPO,"4,5,5,8",1.2077,ForcedStraight,"0,2,4,5",1.1936,Self,"3,4,6,7",1.1855,Self,"2,2,7,9",1.1815,Self
1995-04-11,"0,2,4,5",1.1962,Self,"0,2,2,8",1.2183,ForcedStraight,"3,4,6,7",1.1856,Self,"2,2,7,9",1.1815,Self,"0,1,4,9",1.171,Self
1995-04-14,"0,2,4,5",1.1947,Self,"5,7,8,9",1.2027,ForcedStraight,"3,4,6,7",1.1856,Self,"2,2,7,9",1.1766,Self,"0,1,4,9",1.1712,Self
1995-04-18,"0,1,2,6",1.1482,PPO,"0,1,3,5",1.2297,ForcedStraight,"0,2,4,5",1.1938,Self,"3,4,6,7",1.1827,Self,"2,2,7,9",1.1723,Self
1995-04-21,"1,5,8,9",1.1076,PPO,"2,4,4,7",1.2218,Forced3Match,"3,4,6,7",1.1802,Self,"2,2,7,9",1.1723,Self,"0,1,4,9",1.1668,Self
1995-04-25,"0,2,5,6",1.1689,PPO,"3,4,5,5",1.2389,ForcedStraight,"0,2,4,5",1.1948,Self,"3,4,6,7",1.1815,Self,"2,2,7,9",1.1712,Self
1995-04-28,"6,7,8,9",1.1182,PPO,"4,6,7,9",1.2237,ForcedStraight,"0,2,4,5",1.1962,Self,"3,4,6,7",1.1819,Self,"0,1,1,2",1.129,Diffusion
1995-05-02,"2,3,5,8",1.1307,PPO,"1,2,5,9",1.2172,ForcedStraight,"0,2,4,5",1.1966,Self,"3,4,6,7",1.1801,Self,"2,2,7,9",1.171,Self
1995-05-05,"3,4,6,7",1.1402,PPO,"0,4,5,7",1.2389,ForcedStraight,"0,2,4,5",1.1962,Self,"0,1,4,9",1.1694,Self,"0,3,4,6",1.148,PPO
1995-05-09,"2,3,4,6",1.1562,PPO,"0,1,6,9",1.2146,ForcedStraight,"0,2,4,5",1.1949,Self,"3,4,6,7",1.1802,Self,"2,2,7,9",1.1724,Self
1995-05-12,"1,4,6,9",1.1254,PPO,"0,0,1,2",1.2263,ForcedStraight,"0,2,4,5",1.1951,Self,"2,2,7,9",1.1734,Self,"0,1,4,9",1.1685,Self
1995-05-16,"5,7,8,9",1.1986,Forced3Match,"0,2,4,5",1.1965,Self,"3,4,6,7",1.1801,Self,"2,2,7,9",1.1722,Self,"0,1,4,9",1.1722,Self
1995-05-19,"0,2,3,6",1.1467,PPO,"0,3,5,5",1.2336,Forced3Match,"0,2,4,5",1.1962,Self,"3,4,6,7",1.1802,Self,"2,2,7,9",1.1725,Self
1995-05-23,"0,1,3,5",1.1335,PPO,"0,0,4,9",1.2328,ForcedStraight,"3,4,6,7",1.1764,Self,"2,2,7,9",1.1725,Self,"5,7,8,9",1.1538,Self
1995-05-26,"1,2,5,9",1.1309,PPO,"3,5,8,9",1.1988,ForcedStraight,"0,2,4,5",1.1965,Self,"3,4,6,7",1.175,Self,"2,2,7,9",1.1737,Self
1995-05-30,"0,1,2,6",1.1437,PPO,"0,6,7,8",1.2127,ForcedStraight,"0,2,4,5",1.1964,Self,"3,4,6,7",1.1763,Self,"2,2,7,9",1.1748,Self
1995-06-02,"1,2,5,9",1.1361,PPO,"0,2,4,5",1.1964,Self,"2,2,7,9",1.1736,Self,"3,4,6,7",1.1726,Self,"2,4,5,6",1.162,PPO
1995-06-06,"0,2,4,5",1.1565,PPO,"1,3,8,9",1.1924,ForcedStraight,"2,2,7,9",1.1761,Self,"3,4,6,7",1.1726,Self,"4,5,6,7",1.1465,PPO
1995-06-09,"0,2,4,5",1.1565,PPO,"0,2,3,4",1.2315,ForcedStraight,"2,2,7,9",1.1764,Self,"3,4,6,7",1.1725,Self,"5,7,8,9",1.1667,Self
1995-06-13,"0,0,1,2",1.1415,Diffusion,"5,8,8,8",1.1933,ForcedStraight,"0,2,4,5",1.1912,Self,"3,4,6,7",1.1724,Self,"2,2,7,9",1.1698,Self
1995-06-16,"4,6,7,9",1.1348,PPO,"3,3,6,7",1.2155,ForcedStraight,"0,2,4,5",1.1898,Self,"3,4,6,7",1.1724,Self,"0,2,4,6",1.1553,PPO
1995-06-20,"1,2,5,9",1.1345,PPO,"2,7,8,8",1.2042,ForcedStraight,"0,2,4,5",1.1898,Self,"3,4,6,7",1.171,Self,"5,7,8,9",1.1695,Self
1995-06-23,"0,1,4,9",1.1359,PPO,"0,5,6,8",1.2337,ForcedStraight,"0,2,4,5",1.1897,Self,"5,7,8,9",1.1734,Self,"3,4,6,7",1.1724,Self
1995-06-27,"0,2,3,4",1.1354,PPO,"1,2,3,9",1.2036,Forced3Match,"0,2,4,5",1.1885,Self,"5,7,8,9",1.1738,Self,"3,4,6,7",1.1724,Self
1995-06-30,"0,2,4,5",1.1893,Self,"5,7,8,9",1.1723,Self,"3,4,6,7",1.1723,Self,"2,2,7,9",1.1683,Self,"0,4,5,6",1.1604,PPO
1995-07-04,"1,8,9,9",1.1982,Forced3Match,"0,2,4,5",1.1883,Self,"5,7,8,9",1.1747,Self,"3,4,6,7",1.1712,Self,"2,2,7,9",1.1683,Self
1995-07-07,"3,4,6,7",1.132,PPO,"0,2,8,9",1.2262,ForcedStraight,"5,7,8,9",1.1764,Self,"2,2,7,9",1.1696,Self,"0,4,5,6",1.1495,PPO
1995-07-11,"3,4,6,7",1.132,PPO,"1,4,8,8",1.2158,ForcedStraight,"0,2,4,5",1.1872,Self,"5,7,8,9",1.1778,Self,"2,2,7,9",1.17,Self
1995-07-14,"0,0,1,2",1.1373,Diffusion,"1,2,4,4",1.217,ForcedStraight,"0,2,4,5",1.1872,Self,"5,7,8,9",1.1801,Self,"3,4,6,7",1.1712,Self
1995-07-18,"2,2,7,9",1.2099,Forced3Match,"0,2,4,5",1.1885,Self,"5,7,8,9",1.1801,Self,"3,4,6,7",1.1725,Self,"0,5,8,9",1.158,PPO
1995-07-21,"0,2,4,5",1.1899,Self,"0,4,5,9",1.2364,ForcedStraight,"5,7,8,9",1.1764,Self,"1,4,6,9",1.1707,Self,"0,4,5,8",1.1616,PPO
1995-07-25,"0,4,8,9",1.2222,Forced3Match,"5,7,8,9",1.1748,Self,"1,4,6,9",1.1711,Self,"2,2,7,9",1.1709,Self,"0,2,3,8",1.1509,PPO
1995-07-28,"2,3,5,8",1.15,PPO,"0,0,4,8",1.2366,ForcedStraight,"0,2,4,5",1.1883,Self,"5,7,8,9",1.1748,Self,"1,4,6,9",1.1724,Self
1995-08-01,"1,2,5,9",1.1356,PPO,"1,2,3,4",1.2193,ForcedStraight,"0,2,4,5",1.1896,Self,"5,7,8,9",1.1751,Self,"1,4,6,9",1.1726,Self
1995-08-04,"0,1,1,3",1.1984,Forced3Match,"0,2,4,5",1.1897,Self,"5,7,8,9",1.1751,Self,"1,4,6,9",1.1722,Self,"2,2,7,9",1.1709,Self
1995-08-08,"2,4,5,8",1.1564,PPO,"2,2,3,3",1.2155,ForcedStraight,"0,2,4,5",1.1897,Self,"5,7,8,9",1.1751,Self,"1,4,6,9",1.1748,Self
1995-08-11,"0,1,4,9",1.14,PPO,"1,3,5,5",1.2237,ForcedStraight,"0,2,4,5",1.1907,Self,"5,7,8,9",1.1751,Self,"1,4,6,9",1.1748,Self
1995-08-15,"0,4,8,9",1.1469,PPO,"0,4,6,6",1.234,ForcedStraight,"1,4,6,9",1.175,Self,"5,7,8,9",1.1747,Self,"2,2,7,9",1.1723,Self
1995-08-18,"1,2,5,9",1.1361,PPO,"3,5,6,6",1.2156,ForcedStraight,"0,2,4,5",1.1885,Self,"5,7,8,9",1.1747,Self,"2,2,7,9",1.1723,Self
1995-08-22,"1,2,7,9",1.1265,PPO,"1,2,4,7",1.2168,ForcedStraight,"0,2,4,5",1.1885,Self,"5,7,8,9",1.1747,Self,"2,2,7,9",1.1723,Self
1995-08-25,"0,3,4,7",1.2105,Forced3Match,"0,2,4,5",1.1882,Self,"1,4,6,9",1.1712,Self,"5,7,8,9",1.1709,Self,"0,1,1,3",1.1695,Self
1995-08-29,"0,2,3,4",1.139,PPO,"0,3,3,5",1.2288,ForcedStraight,"0,2,4,5",1.1883,Self,"0,3,4,7",1.1734,Self,"1,4,6,9",1.1721,Self
1995-09-01,"1,2,7,9",1.1236,PPO,"0,1,7,7",1.205,ForcedStraight,"0,2,4,5",1.1883,Self,"0,3,4,7",1.1749,Self,"1,4,6,9",1.1721,Self
1995-09-05,"3,4,6,8",1.1387,PPO,"0,4,7,9",1.2258,ForcedStraight,"0,2,4,5",1.1884,Self,"0,3,4,7",1.1774,Self,"1,4,6,9",1.1721,Self
1995-09-08,"0,5,6,8",1.2232,Forced3Match,"0,2,4,5",1.1884,Self,"0,3,4,7",1.1778,Self,"0,1,1,3",1.1713,Self,"1,4,6,9",1.1672,Self
1995-09-12,"2,2,4,6",1.2157,Forced3Match,"0,2,4,5",1.1883,Self,"0,3,4,7",1.1779,Self,"0,1,1,3",1.172,Self,"2,2,7,9",1.167,Self
1995-09-15,"3,5,8,9",1.1331,PPO,"0,4,6,8",1.2273,ForcedStraight,"0,2,4,5",1.1881,Self,"0,1,1,3",1.172,Self,"1,4,6,9",1.167,Self
1995-09-19,"0,2,5,6",1.1527,PPO,"6,6,7,7",1.2053,ForcedStraight,"0,2,4,5",1.1884,Self,"2,2,4,6",1.1776,Self,"0,1,1,3",1.1721,Self
1995-09-22,"0,1,4,9",1.1372,PPO,"2,2,5,6",1.2263,ForcedStraight,"0,2,4,5",1.1884,Self,"2,2,4,6",1.179,Self,"0,1,1,3",1.1721,Self
1995-09-26,"0,4,6,8",1.1527,PPO,"1,1,4,6",1.2169,ForcedStraight,"0,2,4,5",1.1884,Self,"0,1,1,3",1.1721,Self,"1,4,6,9",1.1699,Self
1995-09-29,"0,3,5,9",1.141,PPO,"6,6,7,9",1.2144,ForcedStraight,"0,2,4,5",1.1882,Self,"2,2,4,6",1.1814,Self,"1,4,6,9",1.1696,Self
1995-10-03,"2,4,5,8",1.1402,PPO,"0,0,3,3",1.2363,ForcedStraight,"0,2,4,5",1.1882,Self,"2,2,4,6",1.1819,Self,"0,1,1,3",1.1707,Self
1995-10-06,"1,2,4,7",1.1293,PPO,"1,2,7,8",1.2115,ForcedStraight,"0,2,4,5",1.1873,Self,"2,2,4,6",1.1819,Self,"0,1,1,3",1.1681,Self
1995-10-10,"0,4,5,9",1.1414,PPO,"0,5,6,9",1.2273,ForcedStraight,"0,2,4,5",1.1871,Self,"2,2,4,6",1.1814,Self,"1,4,6,9",1.1685,Self
1995-10-13,"1,2,3,4",1.1321,PPO,"2,5,6,8",1.2234,ForcedStraight,"0,2,4,5",1.1859,Self,"2,2,4,6",1.1806,Self,"1,4,6,9",1.1684,Self
1995-10-17,"0,1,4,9",1.1342,PPO,"2,2,6,8",1.2235,ForcedStraight,"0,2,4,5",1.1869,Self,"1,4,6,9",1.1686,Self,"0,1,1,3",1.1681,Self
1995-10-20,"0,4,5,7",1.1513,PPO,"0,2,4,5",1.1882,Self,"2,2,4,6",1.1844,Self,"1,4,6,9",1.1696,Self,"0,1,1,3",1.1681,Self
1995-10-24,"0,4,5,9",1.1522,PPO,"0,2,4,5",1.1883,Self,"2,2,4,6",1.1856,Self,"1,4,6,9",1.1709,Self,"0,1,1,3",1.1681,Self
1995-10-27,"0,3,4,7",1.1383,PPO,"3,4,4,9",1.2235,ForcedStraight,"0,2,4,5",1.1886,Self,"2,2,4,6",1.1872,Self,"2,2,7,9",1.171,Self
1995-10-31,"0,2,5,6",1.1495,PPO,"0,2,2,7",1.2298,ForcedStraight,"2,2,4,6",1.1859,Self,"2,2,7,9",1.1712,Self,"1,4,6,9",1.1708,Self
1995-11-03,"1,5,8,9",1.1261,PPO,"1,4,5,6",1.2249,ForcedStraight,"2,2,4,6",1.1871,Self,"0,2,4,5",1.187,Self,"2,2,7,9",1.1708,Self
1995-11-07,"0,2,8,9",1.147,PPO,"1,1,4,7",1.2028,ForcedStraight,"2,2,4,6",1.187,Self,"2,2,7,9",1.1708,Self,"1,4,6,9",1.1685,Self
1995-11-10,"0,2,8,9",1.1372,PPO,"0,3,4,6",1.2302,ForcedStraight,"2,2,4,6",1.1872,Self,"2,2,7,9",1.171,Self,"1,4,6,9",1.171,Self
1995-11-14,"1,2,5,9",1.1302,PPO,"0,0,5,8",1.2311,ForcedStraight,"2,2,4,6",1.1881,Self,"0,2,4,5",1.1868,Self,"1,4,6,9",1.1711,Self
1995-11-17,"1,2,4,7",1.1302,PPO,"2,5,8,9",1.2194,ForcedStraight,"2,2,4,6",1.1881,Self,"0,2,4,5",1.1869,Self,"2,2,7,9",1.171,Self
1995-11-21,"0,3,4,7",1.1334,PPO,"0,2,4,6",1.2377,ForcedStraight,"0,2,4,5",1.1869,Self,"1,4,6,9",1.1699,Self,"2,2,7,9",1.1685,Self
1995-11-24,"5,7,8,9",1.1222,PPO,"0,3,6,9",1.2222,ForcedStraight,"2,2,4,6",1.1869,Self,"0,2,4,5",1.1868,Self,"1,4,6,9",1.1697,Self
1995-11-28,"0,3,5,9",1.2113,Forced3Match,"0,2,4,5",1.187,Self,"2,2,4,6",1.187,Self,"1,4,6,9",1.1699,Self,"2,2,7,9",1.1696,Self
1995-12-01,"2,5,8,9",1.2103,Forced3Match,"0,2,4,5",1.187,Self,"2,2,4,6",1.187,Self,"1,4,6,9",1.1708,Self,"2,2,7,9",1.1698,Self
1995-12-05,"0,3,4,7",1.1343,PPO,"3,3,5,9",1.2128,ForcedStraight,"0,2,4,5",1.187,Self,"2,2,4,6",1.1859,Self,"1,4,6,9",1.1712,Self
1995-12-08,"0,2,4,6",1.1594,PPO,"1,6,7,9",1.2105,ForcedStraight,"0,2,4,5",1.1872,Self,"1,4,6,9",1.1721,Self,"2,2,7,9",1.1707,Self
1995-12-12,"0,3,4,8",1.1383,PPO,"0,1,1,8",1.2102,ForcedStraight,"0,2,4,5",1.1872,Self,"2,2,4,6",1.1857,Self,"1,4,6,9",1.1698,Self
1995-12-15,"0,5,6,9",1.1377,PPO,"1,1,4,9",1.2102,ForcedStraight,"0,2,4,5",1.187,Self,"2,2,4,6",1.1857,Self,"1,4,6,9",1.1712,Self
1995-12-19,"1,2,3,9",1.1231,PPO,"1,3,6,9",1.2157,ForcedStraight,"0,2,4,5",1.1858,Self,"2,2,4,6",1.1845,Self,"1,4,6,9",1.1722,Self
1995-12-22,"0,2,4,5",1.1564,PPO,"3,3,4,9",1.2158,ForcedStraight,"2,2,4,6",1.1844,Self,"1,4,6,9",1.1734,Self,"2,2,7,9",1.1696,Self
1995-12-26,"0,6,7,8",1.1318,PPO,"0,1,1,4",1.222,ForcedStraight,"0,2,4,5",1.1858,Self,"2,2,4,6",1.1844,Self,"1,4,6,9",1.1736,Self
1995-12-29,"0,2,4,5",1.1857,Self,"0,1,4,7",1.2181,ForcedStraight,"2,2,4,6",1.1846,Self,"1,4,6,9",1.1749,Self,"0,1,1,3",1.1713,Self
1996-01-05,"3,5,8,9",1.1305,PPO,"2,6,8,9",1.2235,ForcedStraight,"2,2,4,6",1.1854,Self,"1,4,6,9",1.1753,Self,"0,1,1,3",1.1726,Self
1996-01-09,"0,4,5,9",1.1522,PPO,"3,4,5,7",1.2155,ForcedStraight,"0,2,4,5",1.1845,Self,"2,2,4,6",1.1816,Self,"1,4,6,9",1.175,Self
1996-01-12,"0,1,2,6",1.1413,PPO,"0,0,1,3",1.2285,ForcedStraight,"0,2,4,5",1.1829,Self,"2,2,4,6",1.1817,Self,"1,4,6,9",1.175,Self
1996-01-16,"2,6,8,9",1.1281,PPO,"3,3,5,8",1.2146,ForcedStraight,"2,2,4,6",1.1817,Self,"1,4,6,9",1.175,Self,"0,1,1,3",1.1734,Self
1996-01-19,"1,6,7,9",1.1248,PPO,"2,4,5,6",1.2287,ForcedStraight,"0,2,4,5",1.1831,Self,"2,2,4,6",1.1817,Self,"1,4,6,9",1.175,Self
1996-01-23,"1,3,8,9",1.1262,PPO,"5,7,8,8",1.2042,ForcedStraight,"0,2,4,5",1.1829,Self,"2,2,4,6",1.1803,Self,"1,4,6,9",1.1739,Self
1996-01-26,"0,3,6,9",1.14,PPO,"1,1,5,6",1.2198,ForcedStraight,"0,2,4,5",1.1832,Self,"2,2,4,6",1.1803,Self,"1,4,6,9",1.1739,Self
1996-01-30,"0,2,3,4",1.1525,PPO,"0,2,4,9",1.2289,ForcedStraight,"2,2,4,6",1.1803,Self,"0,1,1,3",1.175,Self,"1,4,6,9",1.1748,Self
1996-02-02,"1,4,5,6",1.1481,PPO,"2,5,6,7",1.2167,ForcedStraight,"0,2,4,5",1.1828,Self,"2,2,4,6",1.1792,Self,"0,1,1,3",1.1747,Self
1996-02-06,"1,3,8,9",1.1264,PPO,"5,6,7,7",1.2068,ForcedStraight,"0,2,4,5",1.1831,Self,"2,2,4,6",1.1802,Self,"0,1,1,3",1.1747,Self
1996-02-09,"0,4,5,9",1.2192,Forced3Match,"0,2,4,5",1.1832,Self,"2,2,4,6",1.1804,Self,"0,1,1,3",1.1747,Self,"1,4,6,9",1.1738,Self
1996-02-13,"0,2,3,4",1.1365,PPO,"1,3,3,5",1.2209,ForcedStraight,"0,2,4,5",1.1831,Self,"2,2,4,6",1.1803,Self,"0,1,1,3",1.1739,Self
1996-02-16,"0,2,8,9",1.1343,PPO,"2,2,4,6",1.1803,Self,"1,4,6,9",1.1726,Self,"0,1,1,3",1.1722,Self,"2,2,7,9",1.1655,Self
1996-02-20,"0,2,4,9",1.2181,Forced3Match,"2,2,4,6",1.1802,Self,"1,4,6,9",1.1726,Self,"0,1,1,3",1.1722,Self,"2,2,7,9",1.1656,Self
1996-02-23,"2,5,6,7",1.1416,PPO,"1,3,8,8",1.2091,ForcedStraight,"0,2,4,5",1.1831,Self,"2,2,4,6",1.1791,Self,"1,4,6,9",1.1736,Self
1996-02-27,"2,2,7,9",1.1644,Self,"5,5,6,6",1.2312,ForcedStraight,"0,2,4,5",1.1831,Self,"2,2,4,6",1.1791,Self,"1,4,6,9",1.1735,Self
1996-03-01,"0,2,8,9",1.1334,PPO,"0,5,6,6",1.2341,ForcedStraight,"2,2,4,6",1.1792,Self,"1,4,6,9",1.1737,Self,"0,1,1,3",1.1712,Self
1996-03-05,"1,3,8,9",1.125,PPO,"0,6,8,9",1.2237,ForcedStraight,"2,2,4,6",1.1803,Self,"1,4,6,9",1.1748,Self,"0,1,1,3",1.1711,Self
1996-03-08,"1,2,3,4",1.1332,PPO,"0,3,4,9",1.2249,ForcedStraight,"0,2,4,5",1.184,Self,"2,2,4,6",1.1805,Self,"1,4,6,9",1.1748,Self
1996-03-12,"0,2,3,4",1.2183,Forced3Match,"0,2,4,5",1.1831,Self,"2,2,4,6",1.1802,Self,"1,4,6,9",1.1739,Self,"0,1,1,3",1.1712,Self
1996-03-15,"1,6,7,9",1.1261,PPO,"0,1,7,9",1.2142,ForcedStraight,"0,2,4,5",1.183,Self,"2,2,4,6",1.1789,Self,"1,4,6,9",1.1748,Self
1996-03-19,"0,3,4,7",1.209,Forced3Match,"0,2,4,5",1.1831,Self,"2,2,4,6",1.1789,Self,"1,4,6,9",1.1739,Self,"0,1,1,3",1.1708,Self
1996-03-22,"2,5,8,9",1.1316,PPO,"1,7,7,8",1.1959,ForcedStraight,"0,2,4,5",1.1833,Self,"1,4,6,9",1.1739,Self,"0,1,1,3",1.1709,Self
1996-03-26,"0,2,3,4",1.1401,PPO,"0,1,9,9",1.2113,Forced3Match,"0,2,4,5",1.1833,Self,"1,4,6,9",1.174,Self,"0,3,4,7",1.1724,Self
1996-03-29,"1,2,3,9",1.2065,Forced3Match,"0,2,4,5",1.1833,Self,"1,4,6,9",1.1751,Self,"0,3,4,7",1.1724,Self,"0,1,1,3",1.1723,Self
1996-04-02,"0,4,5,9",1.1381,PPO,"1,2,5,6",1.2249,ForcedStraight,"0,2,4,5",1.183,Self,"1,4,6,9",1.1761,Self,"0,1,1,3",1.1726,Self
1996-04-05,"0,3,4,9",1.1397,PPO,"2,3,5,7",1.2132,ForcedStraight,"0,2,4,5",1.1818,Self,"1,4,6,9",1.175,Self,"2,2,7,9",1.1633,Self
1996-04-09,"0,4,8,9",1.137,PPO,"1,4,6,8",1.2198,ForcedStraight,"1,4,6,9",1.175,Self,"0,1,1,3",1.1737,Self,"0,3,4,7",1.1724,Self
1996-04-12,"0,0,1,2",1.1426,Diffusion,"5,6,7,8",1.213,ForcedStraight,"0,2,4,5",1.1816,Self,"1,4,6,9",1.1747,Self,"0,1,1,3",1.1738,Self
1996-04-16,"0,2,4,9",1.1397,PPO,"1,1,2,5",1.2184,ForcedStraight,"1,4,6,9",1.1748,Self,"0,1,1,3",1.1738,Self,"0,3,4,7",1.1721,Self
1996-04-19,"0,6,8,9",1.1373,PPO,"1,4,6,9",1.1752,Self,"0,1,1,3",1.1752,Self,"0,3,4,7",1.1721,Self,"2,2,7,9",1.1642,Self
1996-04-23,"0,1,6,9",1.2168,Forced3Match,"0,2,4,5",1.1817,Self,"1,4,6,9",1.1748,Self,"0,1,1,3",1.1748,Self,"2,2,7,9",1.1646,Self
1996-04-26,"3,4,5,7",1.1291,PPO,"0,7,7,7",1.2027,ForcedStraight,"0,2,4,5",1.1818,Self,"1,4,6,9",1.175,Self,"0,3,4,7",1.1711,Self
1996-04-30,"1,3,8,9",1.1266,PPO,"2,5,5,8",1.2219,ForcedStraight,"0,2,4,5",1.1819,Self,"1,4,6,9",1.175,Self,"0,1,1,3",1.175,Self
1996-05-03,"0,3,4,7",1.1725,Self,"0,3,5,6",1.2302,ForcedStraight,"0,2,4,5",1.1818,Self,"1,4,6,9",1.175,Self,"0,1,1,3",1.175,Self
