抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1995-02-28,"0,5,7,9",1.1361,PPO,"0,1,2,6",1.2479,ForcedStraight,"0,2,4,5",1.2006,Self,"2,2,7,9",1.1926,Self,"3,4,6,7",1.1868,Self
1995-03-03,"0,5,7,9",1.1361,PPO,"5,6,6,7",1.2402,ForcedStraight,"0,2,4,5",1.1987,Self,"2,2,7,9",1.1882,Self,"0,1,4,9",1.175,Self
1995-03-07,"0,2,4,5",1.1951,Self,"0,3,4,8",1.2012,ForcedStraight,"3,4,6,7",1.1819,Self,"2,2,7,9",1.1804,Self,"0,1,4,9",1.175,Self
1995-03-10,"0,1,2,6",1.1661,PPO,"4,5,5,7",1.2155,ForcedStraight,"0,2,4,5",1.1939,Self,"2,2,7,9",1.1804,Self,"3,4,6,7",1.1802,Self
1995-03-14,"0,2,3,6",1.1742,PPO,"0,2,4,5",1.1977,Self,"3,4,6,7",1.1818,Self,"1,5,8,9",1.1815,ForcedStraight,"2,2,7,9",1.1814,Self
1995-03-17,"3,4,6,7",1.1426,PPO,"1,2,5,7",1.2222,ForcedStraight,"0,2,4,5",1.2,Self,"2,2,7,9",1.1764,Self,"0,2,4,6",1.1752,PPO
1995-03-21,"0,3,4,8",1.1187,PPO,"0,3,4,7",1.2302,ForcedStraight,"0,2,4,5",1.1976,Self,"3,4,6,7",1.184,Self,"2,2,7,9",1.1725,Self
1995-03-24,"1,5,8,9",1.0958,PPO,"6,7,7,9",1.2132,ForcedStraight,"0,2,4,5",1.1952,Self,"3,4,6,7",1.1828,Self,"2,2,7,9",1.1747,Self
1995-03-28,"1,4,6,9",1.2088,Forced3Match,"0,2,4,5",1.1952,Self,"2,2,7,9",1.1791,Self,"0,1,4,9",1.1699,Self,"2,4,5,6",1.1502,PPO
1995-03-31,"0,3,5,9",1.1353,PPO,"3,4,6,8",1.1982,Forced3Match,"0,2,4,5",1.1951,Self,"3,4,6,7",1.1842,Self,"2,2,7,9",1.1815,Self
1995-04-04,"1,2,7,9",1.1303,PPO,"0,5,5,6",1.2479,ForcedStraight,"0,2,4,5",1.1962,Self,"3,4,6,7",1.1846,Self,"2,2,7,9",1.1815,Self
1995-04-07,"0,3,4,7",1.1378,PPO,"4,5,5,8",1.2077,ForcedStraight,"0,2,4,5",1.1936,Self,"3,4,6,7",1.1855,Self,"2,2,7,9",1.1815,Self
1995-04-11,"0,2,4,5",1.1962,Self,"0,2,2,8",1.2183,ForcedStraight,"3,4,6,7",1.1856,Self,"2,2,7,9",1.1815,Self,"0,1,4,9",1.171,Self
1995-04-14,"0,2,4,5",1.1947,Self,"5,7,8,9",1.2027,ForcedStraight,"3,4,6,7",1.1856,Self,"2,2,7,9",1.1766,Self,"0,1,4,9",1.1712,Self
1995-04-18,"0,1,2,6",1.1482,PPO,"0,1,3,5",1.2297,ForcedStraight,"0,2,4,5",1.1938,Self,"3,4,6,7",1.1827,Self,"2,2,7,9",1.1723,Self
1995-04-21,"1,5,8,9",1.1076,PPO,"2,4,4,7",1.2218,Forced3Match,"3,4,6,7",1.1802,Self,"2,2,7,9",1.1723,Self,"0,1,4,9",1.1668,Self
1995-04-25,"0,2,5,6",1.1689,PPO,"3,4,5,5",1.2389,ForcedStraight,"0,2,4,5",1.1948,Self,"3,4,6,7",1.1815,Self,"2,2,7,9",1.1712,Self
1995-04-28,"6,7,8,9",1.1182,PPO,"4,6,7,9",1.2237,ForcedStraight,"0,2,4,5",1.1962,Self,"3,4,6,7",1.1819,Self,"0,1,1,2",1.129,Diffusion
1995-05-02,"2,3,5,8",1.1307,PPO,"1,2,5,9",1.2172,ForcedStraight,"0,2,4,5",1.1966,Self,"3,4,6,7",1.1801,Self,"2,2,7,9",1.171,Self
1995-05-05,"3,4,6,7",1.1402,PPO,"0,4,5,7",1.2389,ForcedStraight,"0,2,4,5",1.1962,Self,"0,1,4,9",1.1694,Self,"0,3,4,6",1.148,PPO
1995-05-09,"2,3,4,6",1.1562,PPO,"0,1,6,9",1.2146,ForcedStraight,"0,2,4,5",1.1949,Self,"3,4,6,7",1.1802,Self,"2,2,7,9",1.1724,Self
1995-05-12,"1,4,6,9",1.1254,PPO,"0,0,1,2",1.2263,ForcedStraight,"0,2,4,5",1.1951,Self,"2,2,7,9",1.1734,Self,"0,1,4,9",1.1685,Self
1995-05-16,"5,7,8,9",1.1986,Forced3Match,"0,2,4,5",1.1965,Self,"3,4,6,7",1.1801,Self,"2,2,7,9",1.1722,Self,"0,1,4,9",1.1722,Self
1995-05-19,"0,2,3,6",1.1467,PPO,"0,3,5,5",1.2336,Forced3Match,"0,2,4,5",1.1962,Self,"3,4,6,7",1.1802,Self,"2,2,7,9",1.1725,Self
1995-05-23,"0,1,3,5",1.1335,PPO,"0,0,4,9",1.2328,ForcedStraight,"3,4,6,7",1.1764,Self,"2,2,7,9",1.1725,Self,"5,7,8,9",1.1538,Self
1995-05-26,"1,2,5,9",1.1309,PPO,"3,5,8,9",1.1988,ForcedStraight,"0,2,4,5",1.1965,Self,"3,4,6,7",1.175,Self,"2,2,7,9",1.1737,Self
1995-05-30,"0,1,2,6",1.1437,PPO,"0,6,7,8",1.2127,ForcedStraight,"0,2,4,5",1.1964,Self,"3,4,6,7",1.1763,Self,"2,2,7,9",1.1748,Self
1995-06-02,"1,2,5,9",1.1361,PPO,"0,2,4,5",1.1964,Self,"2,2,7,9",1.1736,Self,"3,4,6,7",1.1726,Self,"2,4,5,6",1.162,PPO
1995-06-06,"0,2,4,5",1.1565,PPO,"1,3,8,9",1.1924,ForcedStraight,"2,2,7,9",1.1761,Self,"3,4,6,7",1.1726,Self,"4,5,6,7",1.1465,PPO
1995-06-09,"0,2,4,5",1.1565,PPO,"0,2,3,4",1.2315,ForcedStraight,"2,2,7,9",1.1764,Self,"3,4,6,7",1.1725,Self,"5,7,8,9",1.1667,Self
1995-06-13,"0,0,1,2",1.1415,Diffusion,"5,8,8,8",1.1933,ForcedStraight,"0,2,4,5",1.1912,Self,"3,4,6,7",1.1724,Self,"2,2,7,9",1.1698,Self
1995-06-16,"4,6,7,9",1.1348,PPO,"3,3,6,7",1.2155,ForcedStraight,"0,2,4,5",1.1898,Self,"3,4,6,7",1.1724,Self,"0,2,4,6",1.1553,PPO
1995-06-20,"1,2,5,9",1.1345,PPO,"2,7,8,8",1.2042,ForcedStraight,"0,2,4,5",1.1898,Self,"3,4,6,7",1.171,Self,"5,7,8,9",1.1695,Self
1995-06-23,"0,1,4,9",1.1359,PPO,"0,5,6,8",1.2337,ForcedStraight,"0,2,4,5",1.1897,Self,"5,7,8,9",1.1734,Self,"3,4,6,7",1.1724,Self
1995-06-27,"0,2,3,4",1.1354,PPO,"1,2,3,9",1.2036,Forced3Match,"0,2,4,5",1.1885,Self,"5,7,8,9",1.1738,Self,"3,4,6,7",1.1724,Self
1995-06-30,"0,2,4,5",1.1893,Self,"5,7,8,9",1.1723,Self,"3,4,6,7",1.1723,Self,"2,2,7,9",1.1683,Self,"0,4,5,6",1.1604,PPO
1995-07-04,"1,8,9,9",1.1982,Forced3Match,"0,2,4,5",1.1883,Self,"5,7,8,9",1.1747,Self,"3,4,6,7",1.1712,Self,"2,2,7,9",1.1683,Self
1995-07-07,"3,4,6,7",1.132,PPO,"0,2,8,9",1.2262,ForcedStraight,"5,7,8,9",1.1764,Self,"2,2,7,9",1.1696,Self,"0,4,5,6",1.1495,PPO
1995-07-11,"3,4,6,7",1.132,PPO,"1,4,8,8",1.2158,ForcedStraight,"0,2,4,5",1.1872,Self,"5,7,8,9",1.1778,Self,"2,2,7,9",1.17,Self
1995-07-14,"0,0,1,2",1.1373,Diffusion,"1,2,4,4",1.217,ForcedStraight,"0,2,4,5",1.1872,Self,"5,7,8,9",1.1801,Self,"3,4,6,7",1.1712,Self
1995-07-18,"2,2,7,9",1.2099,Forced3Match,"0,2,4,5",1.1885,Self,"5,7,8,9",1.1801,Self,"3,4,6,7",1.1725,Self,"0,5,8,9",1.158,PPO
1995-07-21,"0,2,4,5",1.1899,Self,"0,4,5,9",1.2364,ForcedStraight,"5,7,8,9",1.1764,Self,"1,4,6,9",1.1707,Self,"0,4,5,8",1.1616,PPO
1995-07-25,"0,4,8,9",1.2222,Forced3Match,"5,7,8,9",1.1748,Self,"1,4,6,9",1.1711,Self,"2,2,7,9",1.1709,Self,"0,2,3,8",1.1509,PPO
1995-07-28,"2,3,5,8",1.15,PPO,"0,0,4,8",1.2366,ForcedStraight,"0,2,4,5",1.1883,Self,"5,7,8,9",1.1748,Self,"1,4,6,9",1.1724,Self
1995-08-01,"1,2,5,9",1.1356,PPO,"1,2,3,4",1.2193,ForcedStraight,"0,2,4,5",1.1896,Self,"5,7,8,9",1.1751,Self,"1,4,6,9",1.1726,Self
1995-08-04,"0,1,1,3",1.1984,Forced3Match,"0,2,4,5",1.1897,Self,"5,7,8,9",1.1751,Self,"1,4,6,9",1.1722,Self,"2,2,7,9",1.1709,Self
1995-08-08,"2,4,5,8",1.1564,PPO,"2,2,3,3",1.2155,ForcedStraight,"0,2,4,5",1.1897,Self,"5,7,8,9",1.1751,Self,"1,4,6,9",1.1748,Self
1995-08-11,"0,1,4,9",1.14,PPO,"1,3,5,5",1.2237,ForcedStraight,"0,2,4,5",1.1907,Self,"5,7,8,9",1.1751,Self,"1,4,6,9",1.1748,Self
1995-08-15,"0,4,8,9",1.1469,PPO,"0,4,6,6",1.234,ForcedStraight,"1,4,6,9",1.175,Self,"5,7,8,9",1.1747,Self,"2,2,7,9",1.1723,Self
1995-08-18,"1,2,5,9",1.1361,PPO,"3,5,6,6",1.2156,ForcedStraight,"0,2,4,5",1.1885,Self,"5,7,8,9",1.1747,Self,"2,2,7,9",1.1723,Self
1995-08-22,"1,2,7,9",1.1265,PPO,"1,2,4,7",1.2168,ForcedStraight,"0,2,4,5",1.1885,Self,"5,7,8,9",1.1747,Self,"2,2,7,9",1.1723,Self
1995-08-25,"0,3,4,7",1.2105,Forced3Match,"0,2,4,5",1.1882,Self,"1,4,6,9",1.1712,Self,"5,7,8,9",1.1709,Self,"0,1,1,3",1.1695,Self
1995-08-29,"0,2,3,4",1.139,PPO,"0,3,3,5",1.2288,ForcedStraight,"0,2,4,5",1.1883,Self,"0,3,4,7",1.1734,Self,"1,4,6,9",1.1721,Self
1995-09-01,"1,2,7,9",1.1236,PPO,"0,1,7,7",1.205,ForcedStraight,"0,2,4,5",1.1883,Self,"0,3,4,7",1.1749,Self,"1,4,6,9",1.1721,Self
