抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1995-02-14,"2,7,1,9",0.7374,diversity,"0,0,0,1",0.9542,Diffusion,"0,0,1,0",0.9542,Diffusion,"0,1,0,0",0.9542,Diffusion,"0,7,6,5",0.9494,PPO
1995-02-17,"6,0,2,5",0.9545,PPO,"5,0,6,2",0.9545,PPO,"1,2,0,5",0.9522,PPO,"3,1,2,0",0.9506,PPO,"1,0,3,2",0.9506,PPO
1995-02-21,"4,3,6,0",0.91,Synthetic,"0,0,1,0",0.9513,Diffusion,"4,1,5,2",0.9481,PPO,"1,2,5,4",0.9481,PPO,"5,1,2,4",0.9481,PPO
1995-02-24,"2,0,5,6",0.9549,PPO,"0,0,0,1",0.9527,Diffusion,"0,1,0,0",0.9527,Diffusion,"2,6,3,5",0.9526,PPO,"4,5,2,3",0.9513,PPO
1995-02-28,"3,0,1,1",0.9452,Diffusion,"0,2,0,1",0.9544,Diffusion,"1,0,0,0",0.9527,Diffusion,"0,1,0,0",0.9527,Diffusion,"2,1,3,0",0.9523,PPO
1995-03-03,"3,6,4,2",0.953,PPO,"3,2,5,4",0.9509,PPO,"4,3,5,2",0.9509,PPO,"1,1,0,0",0.9445,Diffusion,"4,3,5,1",0.9436,PPO
1995-03-07,"3,2,8,0",0.9351,PPO,"0,0,1,0",0.9512,Diffusion,"0,0,0,1",0.9512,Diffusion,"2,3,1,0",0.9497,PPO,"2,1,0,4",0.9489,PPO
1995-03-10,"5,8,3,0",0.91,Synthetic,"1,0,2,0",0.9512,Diffusion,"4,2,1,6",0.9491,PPO,"5,2,6,1",0.948,PPO,"2,1,6,9",0.9457,PPO
1995-03-14,"0,6,2,3",0.9558,PPO,"3,2,6,0",0.9558,PPO,"0,2,3,6",0.9558,PPO,"2,3,6,0",0.9558,PPO,"3,0,9,2",0.9489,PPO
1995-03-17,"7,4,6,3",0.9452,PPO,"4,6,2,0",0.9561,PPO,"4,0,5,6",0.9535,PPO,"4,6,0,3",0.9527,PPO,"0,1,2,0",0.9508,Diffusion
1995-03-21,"9,2,1,7",0.9352,PPO,"4,0,2,6",0.9548,PPO,"4,0,5,6",0.9538,PPO,"0,1,0,0",0.9508,Diffusion,"0,0,0,1",0.9508,Diffusion
1995-03-24,"8,5,9,1",0.925,PPO,"2,6,5,1",0.9495,PPO,"1,2,5,6",0.9495,PPO,"1,6,2,5",0.9495,PPO,"2,1,6,5",0.9495,PPO
1995-03-28,"4,5,0,2",0.9516,PPO,"4,2,5,0",0.9516,PPO,"5,2,4,0",0.9516,PPO,"4,0,2,5",0.9516,PPO,"5,3,6,1",0.9448,PPO
1995-03-31,"7,9,4,1",0.91,Synthetic,"7,0,5,2",0.9502,PPO,"2,5,7,0",0.9502,PPO,"7,5,2,0",0.9502,PPO,"2,5,0,7",0.9502,PPO
1995-04-04,"1,7,9,2",0.9392,PPO,"0,5,2,7",0.9502,PPO,"5,2,0,7",0.9502,PPO,"0,5,7,2",0.9502,PPO,"5,2,7,0",0.9502,PPO
1995-04-07,"1,6,9,4",0.9414,PPO,"2,7,6,4",0.95,PPO,"4,2,7,5",0.9482,PPO,"0,0,0,1",0.9463,Diffusion,"0,0,1,0",0.9463,Diffusion
1995-04-11,"5,7,2,1",0.9455,PPO,"0,6,2,7",0.9509,PPO,"6,7,2,0",0.9509,PPO,"6,0,7,2",0.9509,PPO,"7,0,2,6",0.9509,PPO
1995-04-14,"4,8,6,3",0.9381,PPO,"4,6,2,0",0.9519,PPO,"4,6,3,5",0.9501,PPO,"7,6,4,5",0.9499,PPO,"6,5,4,7",0.9499,PPO
1995-04-18,"2,0,6,1",0.948,PPO,"2,0,6,4",0.9519,PPO,"0,4,3,6",0.9496,PPO,"0,1,0,0",0.947,Diffusion,"2,1,0,1",0.9418,Diffusion
1995-04-21,"9,6,8,7",0.933,PPO,"2,4,6,7",0.9477,PPO,"6,7,2,4",0.9477,PPO,"6,2,7,4",0.9477,PPO,"4,8,6,2",0.9424,PPO
1995-04-25,"0,2,6,5",0.9533,PPO,"4,5,0,6",0.9531,PPO,"1,0,6,5",0.9477,PPO,"6,5,9,0",0.9474,PPO,"5,9,0,6",0.9474,PPO
1995-04-28,"6,9,7,8",0.9334,PPO,"6,0,2,7",0.9487,PPO,"7,6,2,0",0.9487,PPO,"0,6,7,2",0.9487,PPO,"2,7,6,0",0.9487,PPO
1995-05-02,"5,0,3,1",0.9433,PPO,"5,6,0,2",0.9521,PPO,"0,6,5,2",0.9521,PPO,"2,0,5,3",0.949,PPO,"9,5,2,0",0.9455,PPO
1995-05-05,"0,1,2,5",0.91,Synthetic,"7,4,6,0",0.9476,PPO,"0,7,6,4",0.9476,PPO,"6,4,7,0",0.9476,PPO,"4,6,0,7",0.9476,PPO
1995-05-09,"1,6,4,9",0.9387,PPO,"4,7,2,0",0.9464,PPO,"2,0,6,7",0.9463,PPO,"2,6,7,3",0.9438,PPO,"1,0,0,0",0.9427,Diffusion
1995-05-12,"7,9,1,0",0.91,Synthetic,"4,7,5,2",0.9488,PPO,"4,5,2,7",0.9488,PPO,"7,4,2,5",0.9488,PPO,"4,2,7,5",0.9488,PPO
1995-05-16,"9,7,4,6",0.9419,PPO,"6,4,5,7",0.9492,PPO,"6,5,4,7",0.9492,PPO,"5,6,4,7",0.9492,PPO,"4,5,7,6",0.9492,PPO
1995-05-19,"0,6,2,1",0.9451,PPO,"2,6,4,0",0.9503,PPO,"9,4,5,6",0.9468,PPO,"0,2,9,5",0.9466,PPO,"2,1,0,0",0.9457,Diffusion
1995-05-23,"1,2,0,0",0.9457,Diffusion,"0,0,1,0",0.947,Diffusion,"4,2,6,7",0.9467,PPO,"2,7,4,6",0.9467,PPO,"0,1,0,1",0.9412,Diffusion
1995-05-26,"0,0,4,0",0.91,Synthetic,"5,7,4,6",0.9487,PPO,"6,5,7,2",0.9486,PPO,"7,6,2,5",0.9486,PPO,"2,7,6,5",0.9486,PPO
1995-05-30,"4,8,9,5",0.91,Synthetic,"2,0,4,6",0.9502,PPO,"0,1,0,0",0.9486,Diffusion,"4,7,9,0",0.9436,PPO,"7,1,0,4",0.9427,PPO
1995-06-02,"2,4,5,8",0.9408,PPO,"4,5,2,6",0.9499,PPO,"5,2,6,7",0.9469,PPO,"2,5,3,4",0.9468,PPO,"2,5,4,1",0.9459,PPO
1995-06-06,"0,5,2,4",0.9521,PPO,"0,2,4,5",0.9521,PPO,"5,0,4,2",0.9521,PPO,"4,5,0,9",0.9496,PPO,"0,0,1,0",0.9475,Diffusion
1995-06-09,"7,0,4,5",0.9492,PPO,"5,4,0,2",0.9521,PPO,"0,5,2,4",0.9521,PPO,"4,2,5,0",0.9521,PPO,"0,4,2,5",0.9521,PPO
1995-06-13,"1,8,9,5",0.9361,PPO,"6,9,2,5",0.9461,PPO,"0,2,5,1",0.9457,PPO,"6,5,7,9",0.9448,PPO,"7,5,9,6",0.9448,PPO
1995-06-16,"9,8,8,5",0.91,Synthetic,"0,0,0,1",0.948,Diffusion,"0,1,0,0",0.948,Diffusion,"0,4,2,6",0.9467,PPO,"6,5,7,9",0.9441,PPO
1995-06-20,"0,5,2,4",0.949,PPO,"5,0,2,4",0.949,PPO,"0,2,5,4",0.949,PPO,"5,9,4,0",0.9485,PPO,"0,2,9,5",0.9475,PPO
1995-06-23,"9,7,8,6",0.7266,diversity,"5,6,4,0",0.9495,PPO,"0,6,4,5",0.9495,PPO,"0,6,5,4",0.9495,PPO,"4,5,6,0",0.9495,PPO
1995-06-27,"0,2,0,1",0.9437,Diffusion,"2,0,1,0",0.9437,Diffusion,"1,0,0,2",0.9437,Diffusion,"9,2,7,5",0.9426,PPO,"6,9,4,2",0.9421,PPO
1995-06-30,"5,0,8,6",0.9466,PPO,"6,0,4,5",0.949,PPO,"6,5,0,4",0.949,PPO,"0,6,5,4",0.949,PPO,"5,6,7,4",0.9448,PPO
1995-07-04,"2,9,1,7",0.9346,PPO,"5,2,4,0",0.9482,PPO,"6,0,5,2",0.948,PPO,"0,5,2,6",0.948,PPO,"4,5,9,0",0.9468,PPO
1995-07-07,"0,3,2,6",0.9438,PPO,"4,0,5,2",0.9482,PPO,"4,2,0,5",0.9482,PPO,"5,0,4,2",0.9482,PPO,"6,5,2,9",0.9446,PPO
1995-07-11,"0,5,3,9",0.9461,PPO,"4,5,8,0",0.948,PPO,"6,9,5,0",0.9474,PPO,"0,0,0,1",0.9448,Diffusion,"7,6,4,5",0.9444,PPO
1995-07-14,"0,2,6,5",0.9477,PPO,"5,2,9,0",0.9469,PPO,"9,0,2,5",0.9469,PPO,"2,9,0,5",0.9469,PPO,"0,9,5,2",0.9469,PPO
1995-07-18,"6,8,7,9",0.9412,PPO,"5,9,8,0",0.948,PPO,"0,5,8,9",0.948,PPO,"9,8,5,0",0.948,PPO,"3,0,6,5",0.9468,PPO
1995-07-21,"8,0,6,5",0.9488,PPO,"0,5,8,4",0.9495,PPO,"8,0,5,4",0.9495,PPO,"0,4,8,6",0.9466,PPO,"1,0,0,0",0.9457,Diffusion
1995-07-25,"2,4,5,8",0.9467,PPO,"5,4,0,2",0.9476,PPO,"9,6,5,2",0.9447,PPO,"2,5,6,9",0.9447,PPO,"0,1,0,0",0.9446,Diffusion
1995-07-28,"5,2,7,1",0.9385,PPO,"8,5,2,4",0.9465,PPO,"2,4,9,0",0.9462,PPO,"8,5,9,4",0.9461,PPO,"5,2,6,8",0.9455,PPO
1995-08-01,"5,1,2,9",0.9417,PPO,"2,5,9,0",0.9474,PPO,"0,1,0,0",0.9468,Diffusion,"8,9,2,5",0.9456,PPO,"1,2,0,0",0.9447,Diffusion
1995-08-04,"8,7,5,9",0.942,PPO,"0,9,5,8",0.9477,PPO,"5,9,0,8",0.9477,PPO,"8,9,0,5",0.9477,PPO,"4,9,0,2",0.9469,PPO
1995-08-08,"4,5,2,8",0.9471,PPO,"0,0,1,0",0.9474,Diffusion,"9,2,5,4",0.9464,PPO,"6,2,8,4",0.9454,PPO,"1,0,0,2",0.9451,Diffusion
1995-08-11,"5,9,4,0",0.9486,PPO,"0,5,4,8",0.9493,PPO,"5,4,8,0",0.9493,PPO,"8,0,4,5",0.9493,PPO,"4,8,5,0",0.9493,PPO
1995-08-15,"2,4,3,6",0.9439,PPO,"2,4,8,0",0.948,PPO,"1,0,0,0",0.9475,Diffusion,"0,1,0,0",0.9475,Diffusion,"6,2,0,9",0.9458,PPO
1995-08-18,"5,8,2,4",0.9468,PPO,"8,2,5,9",0.9454,PPO,"8,9,2,5",0.9454,PPO,"5,9,2,8",0.9454,PPO,"0,1,2,0",0.9453,Diffusion
1995-08-22,"7,5,3,6",0.91,Synthetic,"4,8,2,0",0.9475,PPO,"0,1,0,0",0.9469,Diffusion,"9,8,0,1",0.9431,PPO,"2,9,1,0",0.943,PPO
1995-08-25,"6,5,0,8",0.9458,PPO,"5,8,0,9",0.9471,PPO,"8,9,0,5",0.9471,PPO,"9,8,5,0",0.9471,PPO,"5,9,0,8",0.9471,PPO
1995-08-29,"1,4,3,7",0.91,Synthetic,"0,1,0,0",0.9468,Diffusion,"1,0,0,0",0.9468,Diffusion,"2,5,8,9",0.9451,PPO,"2,5,9,8",0.9451,PPO
1995-09-01,"8,7,9,6",0.9374,PPO,"0,1,0,0",0.9471,Diffusion,"9,5,4,2",0.9459,PPO,"4,5,2,9",0.9459,PPO,"0,2,0,1",0.9451,Diffusion
1995-09-05,"9,0,8,2",0.946,PPO,"0,0,0,1",0.9474,Diffusion,"8,5,4,9",0.9463,PPO,"2,4,5,3",0.9458,PPO,"5,4,2,3",0.9458,PPO
1995-09-08,"3,2,5,8",0.9449,PPO,"0,0,1,0",0.948,Diffusion,"3,2,4,5",0.9456,PPO,"4,8,0,9",0.9454,PPO,"6,5,8,2",0.9437,PPO
1995-09-12,"1,3,4,2",0.9418,PPO,"0,1,0,0",0.9482,Diffusion,"2,0,1,0",0.9458,Diffusion,"1,0,1,0",0.9431,Diffusion,"4,3,2,9",0.9423,PPO
1995-09-15,"3,9,1,8",0.9369,PPO,"3,0,0,0",0.9505,Diffusion,"0,0,0,1",0.9482,Diffusion,"2,8,5,0",0.9454,PPO,"5,0,3,9",0.9445,PPO
1995-09-19,"2,3,1,9",0.9383,PPO,"0,0,1,0",0.9485,Diffusion,"5,0,4,2",0.9483,PPO,"0,3,2,5",0.9466,PPO,"1,0,1,0",0.9433,Diffusion
1995-09-22,"3,9,2,1",0.9383,PPO,"0,1,0,0",0.9485,Diffusion,"0,2,5,4",0.9483,PPO,"4,2,0,5",0.9483,PPO,"5,2,4,0",0.9483,PPO
1995-09-26,"9,4,8,0",0.9439,PPO,"0,0,0,1",0.9485,Diffusion,"0,0,1,2",0.9461,Diffusion,"4,8,0,6",0.9455,PPO,"4,1,5,0",0.9455,PPO
1995-09-29,"7,5,9,8",0.9378,PPO,"1,0,0,0",0.9481,Diffusion,"0,0,1,2",0.9457,Diffusion,"9,5,2,0",0.9448,PPO,"0,5,2,9",0.9448,PPO
1995-10-03,"5,0,9,3",0.9434,PPO,"0,0,1,0",0.9481,Diffusion,"0,1,0,0",0.9481,Diffusion,"5,4,8,0",0.9466,PPO,"0,8,4,2",0.946,PPO
1995-10-06,"9,1,5,8",0.9368,PPO,"1,0,0,0",0.9474,Diffusion,"2,4,5,6",0.9459,PPO,"4,5,6,2",0.9459,PPO,"2,4,6,5",0.9459,PPO
1995-10-10,"3,0,9,5",0.9422,PPO,"1,0,0,0",0.9473,Diffusion,"0,0,0,1",0.9473,Diffusion,"2,0,4,6",0.9472,PPO,"3,0,4,5",0.9465,PPO
1995-10-13,"3,2,0,4",0.9457,PPO,"0,0,0,1",0.9475,Diffusion,"6,2,5,0",0.9462,PPO,"5,2,3,0",0.9448,PPO,"5,2,4,3",0.9437,PPO
1995-10-17,"7,3,4,0",0.943,PPO,"0,1,0,0",0.9475,Diffusion,"0,0,1,0",0.9475,Diffusion,"8,0,4,2",0.9453,PPO,"9,0,4,3",0.9428,PPO
1995-10-20,"5,9,0,4",0.9446,PPO,"0,0,0,1",0.9475,Diffusion,"0,0,1,0",0.9475,Diffusion,"1,0,0,0",0.9475,Diffusion,"3,4,5,0",0.9463,PPO
1995-10-24,"8,0,3,4",0.9442,PPO,"5,4,2,0",0.9482,PPO,"0,0,0,1",0.9475,Diffusion,"4,0,3,5",0.9463,PPO,"0,5,4,8",0.946,PPO
1995-10-27,"2,5,4,0",0.9485,PPO,"4,2,5,0",0.9485,PPO,"0,3,4,5",0.9463,PPO,"5,3,2,6",0.945,PPO,"4,0,1,5",0.9445,PPO
1995-10-31,"0,5,6,2",0.9486,PPO,"6,0,5,2",0.9486,PPO,"1,0,0,2",0.9461,Diffusion,"4,8,2,5",0.9441,PPO,"0,8,7,5",0.9421,PPO
1995-11-03,"3,0,7,2",0.91,Synthetic,"0,0,0,1",0.9459,Diffusion,"0,0,1,0",0.9459,Diffusion,"5,4,8,6",0.9444,PPO,"6,4,5,9",0.9434,PPO
1995-11-07,"5,9,0,4",0.9435,PPO,"1,0,0,0",0.945,Diffusion,"0,1,0,0",0.945,Diffusion,"0,0,0,1",0.945,Diffusion,"5,2,0,9",0.9441,PPO
1995-11-10,"8,2,3,0",0.943,PPO,"2,5,0,6",0.9477,PPO,"0,2,6,5",0.9477,PPO,"5,0,6,2",0.9477,PPO,"9,0,5,2",0.9441,PPO
1995-11-14,"2,7,8,1",0.9366,PPO,"6,4,0,5",0.9474,PPO,"0,0,1,0",0.9455,Diffusion,"1,0,0,0",0.9455,Diffusion,"2,1,0,0",0.9449,Diffusion
1995-11-17,"2,1,4,3",0.9403,PPO,"2,6,4,0",0.9489,PPO,"6,4,5,2",0.9467,PPO,"4,3,6,2",0.9446,PPO,"1,0,1,0",0.9413,Diffusion
1995-11-21,"6,7,4,3",0.94,PPO,"0,6,5,4",0.9477,PPO,"0,0,0,1",0.9465,Diffusion,"0,8,6,4",0.9459,PPO,"1,0,0,2",0.9453,Diffusion
1995-11-24,"9,5,8,3",0.9365,PPO,"1,0,0,0",0.9466,Diffusion,"0,1,0,0",0.9466,Diffusion,"0,8,3,5",0.9415,PPO,"1,0,0,1",0.9413,Diffusion
1995-11-28,"2,0,4,5",0.9476,PPO,"1,0,0,0",0.947,Diffusion,"1,4,5,2",0.9422,PPO,"1,2,4,5",0.9422,PPO,"4,2,1,5",0.9422,PPO
1995-12-01,"2,6,4,0",0.9489,PPO,"0,1,0,0",0.9474,Diffusion,"0,0,1,0",0.9474,Diffusion,"4,6,2,3",0.9444,PPO,"0,1,1,0",0.9419,Diffusion
1995-12-05,"2,6,0,4",0.9487,PPO,"0,4,9,6",0.9457,PPO,"0,3,6,4",0.9457,PPO,"6,0,4,1",0.9448,PPO,"7,4,0,6",0.9445,PPO
1995-12-08,"4,0,2,6",0.9487,PPO,"0,1,0,0",0.9474,Diffusion,"0,2,0,1",0.9459,Diffusion,"0,4,1,6",0.9448,PPO,"0,1,1,0",0.9419,Diffusion
1995-12-12,"0,5,2,4",0.9478,PPO,"2,0,4,5",0.9478,PPO,"5,4,0,2",0.9478,PPO,"0,0,1,0",0.9465,Diffusion,"5,2,3,0",0.9453,PPO
1995-12-15,"6,4,7,9",0.939,PPO,"5,4,6,2",0.9465,PPO,"6,4,5,2",0.9465,PPO,"4,5,2,6",0.9465,PPO,"5,6,9,0",0.9452,PPO
1995-12-19,"7,9,0,4",0.9397,PPO,"0,5,2,6",0.9478,PPO,"5,2,6,0",0.9478,PPO,"6,2,5,0",0.9478,PPO,"6,0,2,8",0.9455,PPO
1995-12-22,"4,0,2,5",0.9471,PPO,"0,0,1,0",0.9475,Diffusion,"4,5,0,2",0.9471,PPO,"5,2,4,0",0.9471,PPO,"0,1,0,1",0.9431,Diffusion
1995-12-26,"1,0,0,2",0.9462,Diffusion,"2,6,5,0",0.9477,PPO,"2,6,0,5",0.9477,PPO,"2,5,0,6",0.9477,PPO,"1,0,0,1",0.9431,Diffusion
1995-12-29,"2,1,9,5",0.9416,PPO,"1,0,0,0",0.9472,Diffusion,"0,1,0,0",0.9472,Diffusion,"0,0,0,1",0.9472,Diffusion,"2,4,3,6",0.9445,PPO
1996-01-05,"8,6,5,2",0.9436,PPO,"0,0,0,1",0.9477,Diffusion,"1,0,0,0",0.9477,Diffusion,"9,2,5,6",0.9444,PPO,"2,5,6,9",0.9444,PPO
1996-01-09,"4,0,3,7",0.9399,PPO,"0,0,0,1",0.9477,Diffusion,"5,6,4,0",0.9471,PPO,"2,5,4,0",0.9465,PPO,"4,1,0,5",0.9448,PPO
1996-01-12,"0,6,1,2",0.9446,PPO,"0,0,0,1",0.9477,Diffusion,"2,9,6,0",0.9449,PPO,"9,6,2,0",0.9449,PPO,"0,1,1,0",0.9441,Diffusion
1996-01-16,"8,9,2,5",0.9391,PPO,"0,1,0,0",0.948,Diffusion,"0,2,0,1",0.946,Diffusion,"4,6,5,2",0.9444,PPO,"1,0,1,0",0.9442,Diffusion
1996-01-19,"0,1,4,7",0.9398,PPO,"1,0,0,0",0.948,Diffusion,"0,0,1,0",0.948,Diffusion,"4,0,2,6",0.947,PPO,"0,1,1,0",0.9442,Diffusion
1996-01-23,"0,2,4,3",0.9453,PPO,"4,0,5,3",0.945,PPO,"1,0,0,1",0.9442,Diffusion,"0,1,0,1",0.9442,Diffusion,"0,1,3,9",0.9418,PPO
1996-01-26,"1,6,0,9",0.943,PPO,"0,0,1,0",0.948,Diffusion,"0,1,0,0",0.948,Diffusion,"4,2,0,3",0.9453,PPO,"1,1,0,0",0.9442,Diffusion
1996-01-30,"4,6,2,0",0.9465,PPO,"1,0,0,0",0.9482,Diffusion,"2,4,0,5",0.946,PPO,"0,3,1,0",0.9454,Diffusion,"0,4,9,2",0.9447,PPO
1996-02-02,"1,4,5,6",0.943,PPO,"1,0,0,0",0.9475,Diffusion,"2,0,0,1",0.9454,Diffusion,"0,6,1,5",0.9443,PPO,"3,1,0,5",0.9431,PPO
1996-02-06,"1,4,7,0",0.9395,PPO,"0,0,0,1",0.9475,Diffusion,"2,1,0,0",0.9456,Diffusion,"1,0,4,2",0.9442,PPO,"0,1,0,1",0.9442,Diffusion
1996-02-09,"3,2,9,1",0.9394,PPO,"0,0,0,1",0.9475,Diffusion,"0,1,0,0",0.9475,Diffusion,"3,0,4,6",0.9458,PPO,"1,1,0,0",0.9442,Diffusion
1996-02-13,"7,2,8,1",0.9357,PPO,"0,0,1,0",0.9471,Diffusion,"0,0,1,1",0.9439,Diffusion,"0,1,0,1",0.9439,Diffusion,"2,9,4,0",0.9436,Self
1996-02-16,"0,8,6,7",0.9397,PPO,"1,0,0,0",0.9468,Diffusion,"0,0,1,0",0.9468,Diffusion,"0,6,2,4",0.9462,PPO,"0,1,1,0",0.9433,Diffusion
1996-02-20,"7,1,5,2",0.9379,PPO,"0,0,0,1",0.9468,Diffusion,"2,1,0,0",0.945,Diffusion,"1,2,5,0",0.9437,PPO,"2,1,0,5",0.9437,PPO
1996-02-23,"0,2,6,4",0.9459,PPO,"0,1,0,0",0.9465,Diffusion,"1,0,0,0",0.9465,Diffusion,"6,5,3,4",0.9441,PPO,"5,4,9,6",0.9435,PPO
1996-02-27,"1,8,7,2",0.9349,PPO,"0,1,0,0",0.9464,Diffusion,"0,0,1,0",0.9464,Diffusion,"5,0,4,2",0.9458,PPO,"4,2,0,5",0.9458,PPO
1996-03-01,"8,6,7,0",0.9396,PPO,"0,0,0,1",0.9464,Diffusion,"9,2,0,4",0.9437,Self,"2,1,4,0",0.9434,PPO,"1,0,1,0",0.9429,Diffusion
1996-03-05,"2,1,3,4",0.9407,PPO,"1,0,0,0",0.946,Diffusion,"0,0,1,0",0.946,Diffusion,"2,4,0,1",0.9433,PPO,"0,1,0,1",0.9427,Diffusion
1996-03-08,"2,6,5,4",0.9457,PPO,"1,0,0,0",0.9463,Diffusion,"0,1,0,0",0.9463,Diffusion,"6,1,5,0",0.9452,PPO,"4,2,0,9",0.9435,Self
1996-03-12,"5,2,8,6",0.9429,PPO,"0,5,2,6",0.9468,PPO,"2,0,6,5",0.9468,PPO,"0,0,1,0",0.9467,Diffusion,"3,2,6,5",0.9439,PPO
1996-03-15,"7,9,5,8",0.9363,PPO,"0,0,0,1",0.9471,Diffusion,"6,5,9,0",0.9457,PPO,"5,6,4,9",0.9443,PPO,"1,1,0,0",0.9434,Diffusion
1996-03-19,"8,4,6,3",0.9419,PPO,"2,5,4,6",0.9452,PPO,"6,2,5,4",0.9452,PPO,"4,3,5,6",0.9448,PPO,"9,0,2,4",0.9436,Self
1996-03-22,"5,9,2,8",0.9398,PPO,"6,5,0,9",0.946,PPO,"0,0,3,1",0.9442,Diffusion,"0,2,9,4",0.9437,Self,"3,6,2,4",0.9434,PPO
1996-03-26,"4,0,6,2",0.9465,PPO,"6,5,3,0",0.9464,PPO,"2,5,4,0",0.946,PPO,"2,0,5,4",0.946,PPO,"9,0,6,5",0.946,PPO
1996-03-29,"5,2,4,6",0.9452,PPO,"0,0,1,0",0.9476,Diffusion,"6,0,5,1",0.9456,PPO,"4,5,2,6",0.9452,PPO,"6,2,4,5",0.9452,PPO
1996-04-02,"0,6,5,8",0.9451,PPO,"6,5,4,0",0.948,PPO,"5,0,6,4",0.948,PPO,"6,4,0,5",0.948,PPO,"6,7,5,0",0.9433,PPO
1996-04-05,"5,9,4,0",0.9448,PPO,"0,0,1,0",0.9479,Diffusion,"0,5,4,2",0.9452,PPO,"4,5,0,9",0.9448,PPO,"1,0,0,3",0.9448,Diffusion
1996-04-09,"4,9,0,8",0.9424,PPO,"0,0,0,1",0.9479,Diffusion,"1,0,0,0",0.9479,Diffusion,"2,6,3,0",0.9444,PPO,"1,1,0,0",0.9443,Diffusion
1996-04-12,"5,4,2,6",0.9437,PPO,"2,5,4,0",0.945,PPO,"0,1,1,0",0.9444,Diffusion,"0,0,1,1",0.9444,Diffusion,"1,1,0,0",0.9444,Diffusion
1996-04-16,"2,3,9,1",0.9391,PPO,"0,1,0,0",0.948,Diffusion,"1,1,0,0",0.9444,Diffusion,"0,0,1,1",0.9444,Diffusion,"9,4,0,2",0.9437,Self
1996-04-19,"8,0,4,9",0.942,PPO,"1,0,0,0",0.9484,Diffusion,"4,6,0,2",0.9457,PPO,"2,0,1,0",0.9456,Diffusion,"0,3,1,0",0.9454,Diffusion
1996-04-23,"1,4,5,6",0.9435,PPO,"0,1,0,0",0.947,Diffusion,"5,1,6,4",0.9435,PPO,"6,4,1,5",0.9435,PPO,"4,5,1,6",0.9435,PPO
